# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
충북,청주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,2250,225,0,225,1800,1645,368,27,138,1112,1072,288,15,123,646,1178,0,0,102,1154,"<2026 청주시 전기자동차 구매지원사업(3.31.화.)> (승용) 83대(택시 물량)/ (화물) 신청 마감 * 일반, 우선순위 물량 예산 소진으로 조기 마감 (승합) 10대 / (어린이) 0대 ---------------------------------------------------------------------------------------- ○ 보조금 지원대상 차량 및 지원금액: 무공해차 통합누리집(www.ev.or.kr)에서 열람 가능 - ""구매 및 지원"" 메뉴 ○ 탄소중립포인트(에너지)가입확인서(https://cpoint.or.kr) 제출 필수 ○ 우선순위 물량 마감 시 일반으로 신청 가능 ○ (전환지원금) 개인만 신청 가능하며 출고 이후 판매 시 매수자 확인 가능한 증빙서류 지급신청 시 추가로 제출할 것 ○ 신청·접수일 기준 다자녀(2007년생 출생일 이전)/ 청년(1991년생 출생일 이전) ○ 원본서류 제출 불필요(전산등록 시 모든 서류를 1개의 PDF파일로 합쳐서 첨부) ○ 자격부여 및 대상자 선정 후 문자통보하지 않으므로 시스템 직접 확인 요망 ○ 청년(생애최초 구매)의 경우 지방세 세목별 과세증명서(자동차세 미과세증명서) 전국 자치단체 체크, 과세년도 2009년부터 현재까지로 발급하여 첨부 - ""위텍스""에서 발급 가능 ○ 기타 자세한 내용은 청주시청 홈페이지 공고문 참조 ○ 민원전화 폭주로 업무처리가 지연되므로 전화문의는 자제해 주시기 바랍니다. ----------------------------------------------------------------------------------------"
충북,충주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,735,120,0,60,555,681,234,7,19,421,674,232,7,19,416,61,0,0,41,139,충주시 마감 되었습니다. ★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 700여대 - 화물 : 약 200대 - 승합 : 약 10대
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,481,136,6,26,313,442,126,5,26,285,358,0,0,14,395,"★★ 3월 17일 기준 잔여대수 화물(택배) 2대 예상 ※ 대상자 확정 기준 ★★ 승용, 화물 마감( 신청 마감 이후 보조금 변동에 대한 변동은 불가하며, 대상자 확정 취소가 될 수 있음) ★★ 시스템 오류에 따라 당초 신청액과 보조금 지급액이 변동될수있음(구매자분들에게도 안내요망) ★★ 계좌입력시 등록된 대리점 또는 고객명 가상 계좌로 작성 ★★ 보조금 지급신청서 원본으로 제출시 사용인감계, 인감증명서 또는 대리점 명판 첨부(빈용지에 대리점 명판 및 도장날인)하여 발송요망(미제출시 보완대상임) ★★ 전환지원금 관련 판매 및 폐차 시기는 보조금 지급신청 전까지 2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과"
충북,보은군,전기승용,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,82,23,3,0,56,58,15,2,0,41,42,0,0,0,59,"1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,104,33,1,6,64,100,32,1,6,61,0,0,0,0,39,1차 공고 신청 마감되었습니다.
충북,영동군,전기승용,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,175,18,0,9,148,81,19,1,2,59,60,14,1,2,43,115,4,0,7,105,"2026년 상반기 전기자동차 보급지원사업 ○ 공고일 : 2026.1.29. ○ 접수기간 : 2026. 2. 2. ~ 2026. 6. 30. (예산소진시 조기마감) ○ 보급대수 : 전기승용 180대(일반 153,우선순위 18,택시9)"
충북,증평군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,100,0,0,5,95,55,0,2,0,53,54,0,2,0,52,46,0,0,5,43,2월26일 기준 전기승용차 일반 마감되었습니다. (택시물량 5대는 신청가능하니 문의바랍니다.) * 전환지원금은 출고 후 3년 이상 경과한 내연기관차를 신차 등록일까지 교체(자동차관리정보시스템 등록일자로 확인)한 개인에게만 지급됨
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,100,0,30,670,436,109,8,4,315,322,89,6,4,223,478,11,0,26,447,"○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,63,8,3,0,52,56,8,3,0,45,44,2,0,5,40,"승용 신청 마감되었습니다 ★ 출고순으로 보조금이 지급되므로, 자격부여가 되어도 보조금 수령이 불가할수 있음★ ★ 취소물량 나올시 지원가능요청 물량에서 순차적으로 대상자 선정예정 ※자격부여 후 2달이내 미출고, 대상자 선정 후 10일이내 미출고 시 - 지원취소"
충북,음성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,262,68,9,1,184,231,63,8,1,159,9,0,0,11,45,
충북,단양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,96,26,6,1,63,70,18,3,1,48,50,0,0,2,54,"<2026년 단양군 전기자동차 보급사업> ○ 신청기간 : 2026. 1. 26.(월) ~ 6. 30.(화) ※ 예산 소진 시 마감 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 120대 - 화 물 : 약 30대 - 승 합 : 약 1대 ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
충남,천안시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,856,85,0,42,729,1123,341,29,91,662,1069,321,27,88,633,0,0,0,0,96,★신청마감(26.3.6.) ★상반기 추경계획 없습니다. 하반기 2차 전기자동차 민간사업에 지원하여 주시기바랍니다.
충남,공주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,13,0,7,110,156,35,4,10,107,133,32,3,7,91,0,0,0,0,19,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 2. 11.(수) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 2. 23.(월) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외) - 상반기분 승용, 화물 마감"
충남,보령시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,7,0,3,60,119,7,0,3,109,118,7,0,3,108,0,0,0,0,0,"★사업포기 시 공고파일 첨부3 서식에 따라 포기서 제출해 주시기 바랍니다. ★ 전기 화물 마감안내(신청번호 55번 이후 순번은 대기 물량으로 전환, 취소분 발생 시 순차 연락 예정입니다.) <2026년 상반기 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 2. 3.(화) ~ 6. 5.(금) 09:00~18:00 [화물] '26. 2. 9.(월) ~ 6. 5.(금) 09:00~18:00 - 보급대수: 승용 70대(일반 59, 우선 7, 택시 4), 화물 50대(일반 42, 우선 5, 택배 3) - 선정기준: 출고·등록순( *자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,592,59,0,29,504,685,63,13,27,582,622,60,11,26,525,0,0,0,3,0,* 접수번호 790번 이후 접수한 경우는 대기하여야 함(취소분 나오는 대로 자격부여) * 택시 2대 지원 가능 *** 신청접수 마감(4. 1. 18:00)
충남,서산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,337,48,0,24,265,247,89,5,8,145,245,89,5,7,144,92,0,0,17,121,"★ 내연차전환지원금 지원기준을 정정 [본공고2첨부]('26.2.13.) ※ 차종별 보조금이 상이하므로 예산범위 내 보급대수는 조정될 수 있음. - (상반기) 승용차 - 일반, 우선순위 접수 마감(택시만 가능)"
충남,논산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,149,15,0,0,134,174,57,7,2,108,155,53,5,2,95,0,0,0,0,39,하반기 승용/화물 보급사업: 7월 예정 ※※※※※※ 상반기 전기승용/화물 마감되었습니다 ※※※※※※※ ※ 무공해차 통합 누리집 상 잔여량과 차이가 있을 수 있습니다※
충남,계룡시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,130,13,0,13,104,117,13,2,0,102,117,13,2,0,102,13,0,0,13,2,상반기 마감 *하반기 공고: 7월 중 예정 *하반기 접수: 공고일 7일 후
충남,당진시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,359,135,6,6,212,242,89,4,6,143,58,0,0,9,112,26년 상반기 사업 마감（택시 제외） 하반기 사업 6-9월 예정
충남,금산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,10,80,101,22,4,1,74,89,20,3,1,65,11,0,0,9,15,26.02.10. 공고 수정 확인부탁드립니다.
충남,부여군,전기승용,본공고 1 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,16,0,16,118,107,20,2,7,78,95,18,2,7,68,55,0,0,9,50,- 승용마감(택시 제외)
충남,서천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,66,6,0,6,54,68,6,2,0,60,60,6,1,0,53,6,0,0,6,1,※ 상반기 공고 물량 소진으로 접수 마감합니다.(택시 물량 접수 가능) * 하반기 공고: 2026. 7. 1.(수) 예정 * 하반기 접수: 2026. 7. 6.(월) 예정
충남,청양군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,91,0,0,0,91,69,18,1,0,50,66,17,1,0,48,25,0,0,0,43,
충남,홍성군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,200,40,0,10,150,177,56,6,5,110,133,40,5,5,83,67,0,0,5,67,"전기승용 예산범위 내에서 우선순위, 택시, 일반 물량 대상자 선정 완료"
충남,예산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,125,26,5,4,90,86,15,3,4,64,34,0,0,2,38,예산 내에서 승용 마감
충남,태안군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,205,10,0,10,185,135,11,2,0,122,111,10,2,0,99,94,0,0,10,86,"1. 접수기간 : 2026. 2. 19.(목) ~ 6. 30.(화) 9:00 ~18:00 ※ 예산소진 시 조기마감 2. 보급대수 : 총 282대(승용 210, 화물 70, 승합2) - 승용 : 210대(일반 190, 우선순위 10, 택시 10) - 화물 : 70대(일반 62, 우선순위 4, 택배 4) - 승합 : 2대 3. 유의사항 - 보급대수는 국비 보조금 지원대수 기준이며, 차종별 보조금 차등지원 및 추가지원금으로 인해 보급대수는 조정될 수 있음 - 대상자 선정은 출고·등록순(지원가능 확인 요청순) - 공동명의자는 같은 세대 거주 가족 한정이며, 모두 지원자격 충족해야 함 - 차량 출고 후 등록 시 보험료 등 사유로 공동명의로 변경할 경우 보조금 지급 불가 - 우선순위 마감시 일반 지원 가능(예 : 소상공인) - 전환지원금은 개인만 신청가능(개인사업자 및 법인 지급 불가) - 전기화물차 구매자 중 보유중인 경유화물차 모두 폐차해야 성능보조금 차감 없음 ※ 보조금 확인은 공고문 및 무공해차 누리집(구매보조금 지급현황→지자체 차종별 보조금→태안군 조회) 확인"
전북,전주시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,640,64,0,32,544,864,92,16,57,699,640,65,6,33,536,0,0,0,0,8,"★★★★★★★★★마감★★★★★★★★★ 1. 상반기 보급물량 1) 전기승용 : 총 640대(일반 544, 우선순위 64, 택시 32) 2) 전기화물 : 총 120대(일반 102, 우선순위 12, 택배 6) 3) 전기승합 : 총 10(일반 9, 어린이통학용 1) ※ 전기승합 일반 9대 중 6대는 전주시 교통정책에 따라 시내버스 운수업체 배정하며, 해당 물량은 별도 일정으로 운영 ※ 차종별 보조금 차등 지원 및 추가 지원 여부에 따라 보급물량은 변동될 수 있음 ※ 미집행된 일반물량 외 보급잔여물량은 3/4분기부터 일반물량과 통합하여 진행 ※ 신청자격 및 신청절차 등 자세한 사항은 공고문 참조 2. 전기승용/화물/승합 보조금 신청기간(상반기) 1) 전체기간 : '26. 2. 23. (월) 09:00 ~ '26. 6. 30. (화) 18:00 2) 자격 부여 기간 : '26. 2. 23. (월) 09:00 ~ '26. 2. 27. (금) 18:00 3) 지원 가능 여부 확인 요청(승용) : '26. 3. 3. (화) 09:00 ~ 4) 지원 가능 여부 확인 요청(화물/승합) : '26. 3. 4. (수) 09:00 ~ ※ '26. 2. 23. (월) ~ '26. 2. 27. (금) 구매 지원신청서 접수자 중 지원 가능 여부 확인 요청일을 준수하지 않은 경우, 해당 요청은 자격 부여 단계로 조정 처리됨 ※ 시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다"
전북,군산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,380,38,2,20,320,419,120,7,19,273,382,110,7,18,247,0,0,0,2,73,"★★신청접수 마감. <2026년 군산시 전기자동차 민간보급사업 승용전기차 상반기 공고 ○승용 : 380대 신청접수 : '26. 2. 11. -지원가능확인 요청 : '26. 2. 20. 09:00 -------------------------------------------------------------- ※ 자세한 사항은 공고문을 확인하시기 바랍니다.(보조사업 준수사항, 의무운행기간 확인바람) ※ 향후 대상자 선정 후 지급신청 시 원본서류 별도 제출 바람 - 우편주소 : 전북특별자치도 군산시 시청로 17, 군산시청 기후환경과 전기차 담당자 앞 ※ 자격부여 및 대상자 선정 후 별도 문자안내 없음 ※ 대상자 선정 후 10일내 출고증빙서류(전자세금계산서) 미첨부시 별도 통보없이 대상자선정 취소처리함"
전북,익산시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,200,10,0,10,180,328,56,2,35,235,200,42,1,10,147,0,0,0,0,33,"★★★★★ 마 감 ★★★★★ <2026년 익산시 전기자동차 민간보급 사업 공고(1차)> □ 신청기간: 2026. 02. 13. ~ 2026. 06. 30. (예산소진시 조기마감) ※ 승용 지원가능 : 2026. 02. 23. 09:00 / 화물 지원가능 : 2026. 02. 24. 09:00 □ 보급대수: 총 266대(승용 200대, 화물 60대, 승합 6대) ※ 보급여건, 예산증감에 따라 변동 가능 □ 선정방법: 출고등록순 □ 지원한도: 1인 1대, 법인 1대 □ 신청자격: (공통)신청 접수일 기준 연속 3개월 이상 익산시에 주소를 둔 자 □ 보급차량: 환경부 무공해차 통합누리집(ev.or.kr.)에서 열람 ----------------------------------------------------------------------------------------------- ★ 자세한 사항은 공고문 확인 ★ 원본서류 : 전북 익산시 인북로32길 1 익산시청 7층 환경정책과 제출(미제출 시 보조금 미지급) ★ 자격부여 및 대상자 선정 후 문자통보 없음, 시스템 직접 확인 요망 ★ 우선 처리 요청 전화 자제, 신청순서에 따라 공정하게 서류 심사(서류 접수 후 1~2일 소요)"
전북,정읍시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,140,14,0,7,119,180,60,6,6,108,148,49,4,5,90,0,0,0,2,29,"★★★★★ 상반기 승용 접수마감 ★★★★★ <2026년 정읍시 전기자동차 보급사업> ○ 신청기간 : (상반기) 2026. 2. 12.(목) ~ 2026. 6. 30.(화) *예산 소진 시 마감 ○ 보급대수 : 223대(승용 140대, 화물 83대) ※ 보급대수는 여건 및 예산 범위 내에서 변동될 수 있음 ※ 우선순위, 택시, 택배 잔여 물량은 하반기부터 일반물량 통합 진행 ※ 상반기 잔여분 발생 시 이후 물량에 합산 진행 ○ 지원대수 : 1대(개인, 개인사업자, 법인 등) ○ 선정방법 : 출고·등록순 ○ 지원대상 : 신청일 기준 연속으로 3개월(90일)이상 정읍시에 주소지를 두고 있는 만 18세 이상 정읍시민 ** 전북특별자치도 및 정읍시 보조금을 지급받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 전북특별자치도 내에서 의무운행기간 미준수(타시도 판매) 시에는 환수율에 따라 지방비(도·시비) 보조금을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날부터 2년 이내에 판매하는 경우, 지급된 보조금(국비+지방비)의 일부를 회수함. ** 신청서 처리기한 7일 이내 (당일 불가) ** 서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출. ** 지급 신청한 후 지원신청 서류 및 지급신청 서류 원본제출. (우편주소 : 전북특별자치도 정읍시 충정로 237, 거안빌딩 2층 자원순환과 전기차 담당자 앞) ★ 시스템의 출고잔여 대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다 ★"
전북,남원시,전기승용,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,120,12,0,6,102,121,24,1,5,91,119,24,1,5,89,1,0,0,1,13,"*********하반기 7월 접수, 추경 관련 9월 예상하니 문의전화 하지 마세요************ *********승용, 화물 접수 마감************ ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 <2026년 남원시 상반기 전기자동차 보급사업> ○ 신청기간 : 2026. 2. 9.(월) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 201대(승용 120대, 화물 78대, 승합 3대) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 접수+차량출고 등록순 ○ 지원대수 : 승용 화물 승합 1대(개인, 법인, 사업자, 단체 등) **전북특별자치도 및 남원시 보조금을 지급 받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 의무운행기간 미준수(타시도 판매)싱는 환수율에 따라 보조금(도·시비)을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날로부터 2년 이내에 판매하는 경우 보조금 수령자로부터 지급된 보조금의 30%를 회수 **서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출 **지급 신청한 후 지원신청서류 및 지급신청 서류 원본 제출 (우편주소 : 전북특별자치도 남원시 시청로 60, 환경과 전기차 담당자 앞) ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 ****생애 첫차 구입 및 다자녀 혜택 : 붙임 2참고**** 한국환경공단: 법인(전기승용 및 전기화물) 2대 이상 구매 시(☎1661-0970)"
전북,김제시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,178,18,0,9,151,187,37,5,8,137,167,34,3,6,124,11,0,0,3,27,"- 상반기 신청기간 : 2025.2.20.(금) 10:00 ~ 2025.6.30.(화) 18:00 [예산소진시 조기마감] - 상반기 보급대수 : 승용 178대/ 화물 119대 승용 택시 1대, 화물 택배 5대 외 모두 마감했습니다. ※ 기타 자세한 사항은 공고문 참고"
전북,완주군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,160,16,0,8,136,231,32,9,5,185,156,16,4,4,132,4,0,0,4,4,"★★★★★2026년 상반기 접수마감★★★★★ <2026년 전기자동차 보급사업 공고(상반기)> 1. 신청기간 - 승용 : 예산 소진으로 접수마감 - 화물 : 예산 소진으로 접수마감 2. 보급대수: 승용 160대, 화물 50대 ※ 차종별 보조금은 상이하며, 지원금액 및 예산 집행 상황에 따라 보급물량은 조정될 수 있음. 3. 선정방법: 출고등록순 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망"
전북,진안군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,0,0,2,58,66,10,2,0,54,60,9,1,0,50,0,0,0,2,8,
전북,무주군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,37,4,0,2,31,40,4,1,2,33,39,4,1,2,32,0,0,0,0,0,*승용 마감 * 화물 3.26일 기준 14대 남았습니다.
전북,장수군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,44,3,0,2,39,52,8,1,0,43,41,6,1,0,34,3,0,0,2,5,
전북,임실군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,67,10,1,0,56,59,19,0,0,40,43,12,0,0,31,24,0,1,0,25,"[2026년 상반기 임실군 전기자동차 민간보급사업 공고] 1. 신청기간: 2026. 2. 24.(화) 10:00 ~ 6. 30.(화) 18:00 ※예산소진시 조기마감 2. 보급물량: 전기승용 67대, 전기화물 24대 3. 선정방법: 출고등록순 4. 지원한도: 차종당 1인 1대 5. 신청대상: (공통)신청접수일 이전부터 연속하여 3개월(90일) 이상 임실군에 주소를 둔 자 6. 보급대상차량: 환경부 무공해차 통합누리집(ev.or.kr) 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 차종, 세부 차종, 기준년도 선택 → 지자체 차종별 보조금 클릭 → 해당 지자체 조회 ◆ 의무운행기간 미준수(타도시군판매,말소 등)시에 환수율에 따라 보조금(지방비)환수 ---------------------------------------------------------------------------------------------------------- ▶ 자세한 사항은 공고문 확인. ▶▶ 시스템 잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인바랍니다. ▶ 자격부여 및 대상자 선정 후 문자통보 없음. 시스템 직접 확인 요망."
전북,순창군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,54,13,0,1,40,53,13,1,1,38,51,13,1,1,36,3,0,0,0,4,<2026년 순창군 상반기 전기차 보급사업 마감>
전북,고창군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,57,10,0,5,42,57,12,0,2,43,50,12,0,1,37,7,0,0,4,5,"★★★고창군 상반기 전기자동차 보급사업★★★ □ 공고개요 1. 신청기간 - 상반기 : 2026 2. 20.(금) 10:00 ~ 6. 30.(화) 18:00 (예산 소진 시 조기마감) - 하반기(예정): 2026. 7. 1.(수) ~ 11. 30.(금) (예산 소진 시 조기마감) 2. 보급대수 : 162대(승용 95, 화물 67) ※ 상반기 : 97대(승용 57, 화물 40) ※ 보급물량 상세내용은 공고문 참조 3. 지원차종 : 환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ※ 공고일 이후 환경부 보조금 지원대상으로 선정된 차량은 추가공고 없이 보조금 지원대상 포함 4. 지원금액 : 차종에 따라 차등지원 5. 신청방법 : 신청자 ⇒ 제조·수입사(대리점) ⇒ 환경위생과 제출 (무공해차 구매보조금 지원시스템)"
