# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,가평군,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),170,17,0,0,153,93,22,0,3,68,60,16,0,3,41,110,1,0,0,112,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
경기,양평군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,314,0,0,0,314,261,66,3,8,184,189,47,3,7,132,125,0,0,0,182,"공고 (2026. 2. 2.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.) 2026. 4. 1.기준(12시) - 대상자선정 44건 - 지급신청 및 지급보완 4건 - 지급대기 및 완료 179건 ★상반기 잔여대수 88대★ ※ 보조금 입금 시 1건 (기본국비+기본지방비+전환지원금+구매자특성별지원금(국비)), 2건(지방지분담금_구매자특성별지원금(지방분담금)_차상위, 차상위, 소상공인, 다자녀, 청년, 농업인, 택배 등)으로 2026. 4. 1.이후 지급부터 2건으로 입금예정입니다. 2026년 상반기 전기승용 사업물량: 315대입니다. (자격부여 이후 지원대상자 출고등록 순으로 선정하고 있습니다. 자격부여 확정 아님) ※ 대상자 선정 후 출고지연 시 대기자(자격부여)로 변경될 수 있습니다. 2026년 구매자 특성별추가지원금 및 전환지원금 등 지방자치단체 분담비율이 증가하여 목표물량 대비 예산이 조기 소진될 수 있을음 알려드립니다."
강원,춘천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,0,0,0,800,487,163,3,18,303,340,116,1,15,208,460,0,0,0,592,"★ 4. 3.(금) 기준 잔여대수(승용 80, 화물 2) ★★ 3. 13.(금) 2차 공고문 게재하였습니다.(화물 60대 추가) ★★★ 지급 신청 검토로 인해 지원 신청 검토가 늦어지고 있으니 양해바랍니다. <2026년 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 800대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 1,300대 / 상반기 800대, 하반기 500대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,원주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1200,150,0,50,1000,728,253,11,25,439,543,190,10,24,319,657,0,0,26,681,"○ 전기화물 마감 ○ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ○ 4. 1. 기준 승용 잔여대수 약 100대(추정치이며, 변동 가능) ○ 2026. 2. 23. 변경 공고(변경 사항 적색 표시) ○ 전기승용 신청접수일 : 2026. 2. 3.(화) 09:00 ○ 연간 총 보급대수 1,840대 / 상반기 1,200대, 하반기 640대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있습니다."
강원,강릉시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,600,60,0,30,510,285,84,4,12,185,202,61,3,12,126,398,0,0,18,384,"☆강릉시 상반기 화물 접수 마감☆ <2026년 전기자동차 보급사업 안내> ☆공고문 수정<감축실적 활용동의서 추가 (별지15)등> 필히 26. 2. 4. 공고문 확인 및 해당 양식 사용바랍니다.☆ ○ 신청기간(변경) : 2026. 2. 5.(목) 09:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 600대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 795대 / 상반기 600대, 하반기 195대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 2026. 1. 2. 이후 구매 계약 건만 인정합니다. *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,동해시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,210,20,0,10,180,114,21,1,4,88,85,19,1,2,63,125,1,0,8,117,"★ 2026. 4. 13.(월) ~ 4. 14.(화) 담당자 부재입니다. 해당기간 내 접수건은 15일부터 자격부여 및 대상자선정 처리됩니다. ★ 3월 27일 기준 상반기 승용 잔여대수 약 35대, 화물 잔여대수 약 19대 입니다. (차량별 보조금액에 따라 잔여대수 변동가능) ★ <2026년 상반기 동해시 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 상반기 보급대수 : 255대(승용 210, 화물 40, 승합(개인) 3, 승합(어린이통학) 2) * 차종별 보조금 차등지원 및 국비 추가 지급 등에 따라 보급대수는 변동될 수 있음 * 자세한 사항은 공고문 확인바람. *** '26.1.1.이후 계약건에 대해서만 보조금 지급이 가능합니다!! * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출 * 다자녀, 생애최초의 경우 ""만""나이 기준(다자녀 만18세이하, 생애최초 만19세~만34세) * 지급신청시 시스템에서는 미첨부하도록 되어있으나, 붙임4의 지급신청서도 별도첨부해주시기 바랍니다!! ★ 하반기 사업은 8월말경 공고 예정입니다."
강원,태백시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,148,10,0,5,133,45,17,0,5,23,31,13,0,2,16,117,0,0,3,117,"제1차 보급공고 물량: 승용 150대, 화물 30대 -전환지원금 관련 국비, 지방비 만원이하 반올림 등 수정사항이 있어 전환지원금은 변경가능성 있음 -지급청구 시 원본 우편 제출 필요(온실가스 감축실적 활용동의서 원본도 함께 제출)"
강원,속초시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,319,0,0,0,319,97,36,0,8,53,72,28,0,7,37,247,0,0,0,282,
강원,삼척시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,220,0,0,0,220,62,25,0,1,36,45,19,0,1,25,175,0,0,0,195,
강원,홍천군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,170,20,0,0,150,87,35,2,0,50,55,23,1,0,31,115,0,0,0,119,"신청기간: 2026.2.2.(월) 09:00 ~ 9.30.(수). 18:00 총 보급대수: 승용 254, 화물 90, 승합 4 - 1차 보급대수: 승용 170, 화물 60, 승합 4 *접수 물량 및 예산 집행 상황에 따라 조기 마감 또는 변경 가능 * 대상자 선정 전 차량 출고(등록)시 보조금 지급 불가"
강원,횡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,150,0,0,0,150,49,10,3,0,36,32,5,3,0,24,118,0,0,0,126,
강원,영월군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,0,0,7,123,34,12,0,1,21,28,10,0,1,17,102,0,0,6,106,
강원,평창군,전기승용,본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,130,13,0,0,117,52,23,4,1,24,34,17,3,0,14,96,0,0,0,103,
강원,정선군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,100,0,0,0,100,37,11,1,0,25,19,7,1,0,11,81,0,0,0,89,
강원,철원군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,0,0,0,140,46,14,3,1,28,26,6,1,1,18,114,0,0,0,122,
강원,화천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,20,2,0,0,18,16,9,0,0,7,8,4,0,0,4,12,0,0,0,14,
강원,양구군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,80,8,0,0,72,33,9,0,2,22,22,4,0,2,16,58,4,0,0,56,"<2026년 전기자동차 보급사업 안내> ★ 모델별 지원기준 변경(2026. 3. 19. 차종 추가) ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 80대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 120대 / 상반기 80대, 하반기 40대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 전환지원금 관련 기존 차량 폐차, 판매는 보조금 지급 신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내) * 현재 조회되는 차종별 보조금 단가는 변동가능합니다. * 보조금 지급 신청 후 지급대기 단계에서 원본서류 제출 바랍니다.(제출처: 강원특별자치도 양구군 양구읍 관공서로 38, 양구군청 경제체육과 / 우편번호: 24522)"
강원,인제군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,15,0,0,135,48,13,2,0,33,35,10,2,0,23,115,5,0,0,112,
강원,고성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,30,9,0,2,19,22,8,0,2,12,8,0,0,0,18,
강원,양양군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,120,6,0,6,108,33,8,1,0,24,22,8,1,0,13,98,0,0,6,95,"차종별 지원액 (국비, 도비, 군비) 확인은 공고문 엑셀 파일 참고 바랍니다 ○ 신청기간 : 2026. 1. 29.(목) 9:00 ~ 12. 11.(금) 18:00 / 예산소진 시 조기 마감 ※ 보조금 지급 청구 신청 : 12.11.(금) 18:00까지 제출분까지 인정 ○ 보급대수 : 총163대 (승용120대, 화물40대, 승합(개인)3대) * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 163대 / 상반기 115(승용72대, 화물24대, 승합(개인)3대), 하반기 48대(승용36대, 화물12대) ○ 기타 자세한 내용은 공고문 참조 * 공동명의는 구성원 모두가 거주조검에 해당하여야 함(가족이 아니어도 공동명의도 신청가능) * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다. ** 별지 제9호 서식 : 전기화물차 구매자는 반드시 '신청 시'에 제출 필요 - 지급신청 전까지 경유 화물차를 폐차,판매,수출말소 등의 과정을 거쳐 경유 화물차 미보유 상태시면 최종적으로 성능보조금 차감 X - 사용연료가 '경유'면 경유화물차로 인정 ** 별지 제10호 서식 : 모든 신청자는 '청구 시'에 제출 필요 - 합계는 세급계산서 합계로 일치시키시기 바랍니다. - 온실가스 목표관리제 외부감축 실적 활용에 관한 내용은 본공고3을 확인하여 주시기 바랍니다."
충북,청주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,2250,225,0,225,1800,1655,371,27,134,1123,1061,288,15,112,646,1189,0,0,113,1154,"<2026 청주시 전기자동차 구매지원사업(3.31.화.)> (승용) 83대(택시 물량)/ (화물) 신청 마감 * 일반, 우선순위 물량 예산 소진으로 조기 마감 (승합) 10대 / (어린이) 0대 ---------------------------------------------------------------------------------------- ○ 보조금 지원대상 차량 및 지원금액: 무공해차 통합누리집(www.ev.or.kr)에서 열람 가능 - ""구매 및 지원"" 메뉴 ○ 탄소중립포인트(에너지)가입확인서(https://cpoint.or.kr) 제출 필수 ○ 우선순위 물량 마감 시 일반으로 신청 가능 ○ (전환지원금) 개인만 신청 가능하며 출고 이후 판매 시 매수자 확인 가능한 증빙서류 지급신청 시 추가로 제출할 것 ○ 신청·접수일 기준 다자녀(2007년생 출생일 이전)/ 청년(1991년생 출생일 이전) ○ 원본서류 제출 불필요(전산등록 시 모든 서류를 1개의 PDF파일로 합쳐서 첨부) ○ 자격부여 및 대상자 선정 후 문자통보하지 않으므로 시스템 직접 확인 요망 ○ 청년(생애최초 구매)의 경우 지방세 세목별 과세증명서(자동차세 미과세증명서) 전국 자치단체 체크, 과세년도 2009년부터 현재까지로 발급하여 첨부 - ""위텍스""에서 발급 가능 ○ 기타 자세한 내용은 청주시청 홈페이지 공고문 참조 ○ 민원전화 폭주로 업무처리가 지연되므로 전화문의는 자제해 주시기 바랍니다. ----------------------------------------------------------------------------------------"
충북,충주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,735,120,0,60,555,683,234,8,19,422,671,232,7,18,414,64,0,0,42,141,충주시 마감 되었습니다. ★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 700여대 - 화물 : 약 200대 - 승합 : 약 10대
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,481,136,6,26,313,442,126,5,26,285,358,0,0,14,395,"★★ 3월 17일 기준 잔여대수 화물(일반) 7대, 화물(택배) 2대 예상 ※ 대상자 확정 기준 ★★ 승용 마감( 승용 신청 마감 이후 보조금 변동에 대한 변동은 불가하며, 대상자 확정 취소가 될 수 있음) ★★ 시스템 오류에 따라 당초 신청액과 보조금 지급액이 변동될수있음(구매자분들에게도 안내요망) ★★ 계좌입력시 등록된 대리점 또는 고객명 가상 계좌로 작성 ★★ 보조금 지급신청서 원본으로 제출시 사용인감계, 인감증명서 또는 대리점 명판 첨부(빈용지에 대리점 명판 및 도장날인)하여 발송요망(미제출시 보완대상임) ★★ 전환지원금 관련 판매 및 폐차 시기는 보조금 지급신청 전까지 2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과"
충북,보은군,전기승용,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,77,20,3,0,54,48,12,2,0,34,52,0,0,0,66,"1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,104,33,1,6,64,97,31,1,6,59,3,0,0,0,41,1차 공고 신청 마감되었습니다.
충북,영동군,전기승용,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,175,18,0,9,148,77,19,1,2,55,52,12,1,2,37,123,6,0,7,111,"2026년 상반기 전기자동차 보급지원사업 ○ 공고일 : 2026.1.29. ○ 접수기간 : 2026. 2. 2. ~ 2026. 6. 30. (예산소진시 조기마감) ○ 보급대수 : 전기승용 180대(일반 153,우선순위 18,택시9)"
충북,증평군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,100,0,0,5,95,56,0,2,0,54,48,0,2,0,46,52,0,0,5,49,2월26일 기준 전기승용차 일반 마감되었습니다. (택시물량 5대는 신청가능하니 문의바랍니다.) * 전환지원금은 출고 후 3년 이상 경과한 내연기관차를 신차 등록일까지 교체(자동차관리정보시스템 등록일자로 확인)한 개인에게만 지급됨
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,100,0,30,670,401,103,7,4,287,276,78,6,3,189,524,22,0,27,481,"○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,64,8,3,0,53,53,7,3,0,43,47,3,0,5,42,"승용 신청 마감되었습니다 ★ 출고순으로 보조금이 지급되므로, 자격부여가 되어도 보조금 수령이 불가할수 있음★ ★ 취소물량 나올시 지원가능요청 물량에서 순차적으로 대상자 선정예정 ※자격부여 후 2달이내 미출고, 대상자 선정 후 10일이내 미출고 시 - 지원취소"
충북,음성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,263,69,9,1,184,208,58,8,1,141,32,0,0,11,63,
충북,단양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,87,25,4,1,57,64,15,3,1,45,56,0,0,2,57,"<2026년 단양군 전기자동차 보급사업> ○ 신청기간 : 2026. 1. 26.(월) ~ 6. 30.(화) ※ 예산 소진 시 마감 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 120대 - 화 물 : 약 30대 - 승 합 : 약 1대 ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
충남,천안시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,856,85,0,42,729,1133,344,29,94,666,1059,317,27,88,627,0,0,0,0,102,★신청마감(26.3.6.) ★상반기 추경계획 없습니다. 하반기 2차 전기자동차 민간사업에 지원하여 주시기바랍니다.
충남,공주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,13,0,7,110,157,36,4,10,107,133,32,3,7,91,0,0,0,0,19,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 2. 11.(수) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 2. 23.(월) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외), 예산 소진 시 조기마감 될 수 있음 무공해차 통합누리집에 등록되어 있는 차량대수와 실제 지원대수는 상이할 수 있으니, 유선상으로 잔여대수 확인 바람"
충남,보령시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,7,0,3,60,119,7,0,3,109,118,7,0,3,108,0,0,0,0,0,"★사업포기 시 공고파일 첨부3 서식에 따라 포기서 제출해 주시기 바랍니다. ★ 전기 화물 마감안내(신청번호 55번 이후 순번은 대기 물량으로 전환, 취소분 발생 시 순차 연락 예정입니다.) <2026년 상반기 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 2. 3.(화) ~ 6. 5.(금) 09:00~18:00 [화물] '26. 2. 9.(월) ~ 6. 5.(금) 09:00~18:00 - 보급대수: 승용 70대(일반 59, 우선 7, 택시 4), 화물 50대(일반 42, 우선 5, 택배 3) - 선정기준: 출고·등록순( *자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,592,59,0,29,504,698,64,14,26,594,601,59,11,25,506,0,0,0,4,0,* 접수번호 779번 이후 접수한 경우는 대기하여야 함(취소분 나오는 대로 자격부여) * 택시 3대 지원 가능 *** 신청접수 마감(4. 1. 18:00)
충남,서산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,337,48,0,24,265,246,89,5,7,145,244,89,5,6,144,93,0,0,18,121,"★ 내연차전환지원금 지원기준을 정정 [본공고2첨부]('26.2.13.) ※ 차종별 보조금이 상이하므로 예산범위 내 보급대수는 조정될 수 있음. - (상반기) 승용차 - 일반, 우선순위 접수 마감(택시만 가능)"
충남,논산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,149,15,0,0,134,174,57,7,2,108,153,53,5,2,93,0,0,0,0,41,※※※※※※ 상반기 전기승용/화물 마감되었습니다 ※※※※※※※ ※ 무공해차 통합 누리집 상 잔여량과 차이가 있을 수 있습니다※
충남,계룡시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,130,13,0,13,104,117,13,2,0,102,116,13,2,0,101,14,0,0,13,3,상반기 마감 *하반기 공고: 7월 중 예정 *하반기 접수: 공고일 7일 후
충남,당진시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,359,135,6,5,213,239,88,4,4,143,61,0,0,11,112,26년 상반기 사업 마감（택시 제외） 하반기 사업 6-9월 예정
충남,금산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,10,80,102,22,4,1,75,89,20,3,1,65,11,0,0,9,15,26.02.10. 공고 수정 확인부탁드립니다.
충남,부여군,전기승용,본공고 1 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,16,0,16,118,108,20,2,7,79,94,18,2,6,68,56,0,0,10,50,- 승용마감(택시 제외)
충남,서천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,66,6,0,6,54,70,6,2,0,62,60,6,1,0,53,6,0,0,6,1,※ 상반기 공고 물량 소진으로 접수 마감합니다.(택시 물량 접수 가능) * 하반기 공고: 2026. 7. 1.(수) 예정 * 하반기 접수: 2026. 7. 6.(월) 예정
충남,청양군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,91,0,0,0,91,69,18,1,0,50,65,17,1,0,47,26,0,0,0,44,
충남,홍성군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,200,40,0,10,150,180,64,6,5,105,132,46,5,5,76,68,0,0,5,74,"전기승용 예산범위 내에서 우선순위, 택시, 일반 물량 대상자 선정 완료"
충남,예산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,125,26,5,4,90,85,15,3,4,63,35,0,0,2,39,예산 내에서 승용 마감
충남,태안군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,205,10,0,10,185,136,11,2,0,123,94,10,2,0,82,111,0,0,10,103,"1. 접수기간 : 2026. 2. 19.(목) ~ 6. 30.(화) 9:00 ~18:00 ※ 예산소진 시 조기마감 2. 보급대수 : 총 282대(승용 210, 화물 70, 승합2) - 승용 : 210대(일반 190, 우선순위 10, 택시 10) - 화물 : 70대(일반 62, 우선순위 4, 택배 4) - 승합 : 2대 3. 유의사항 - 보급대수는 국비 보조금 지원대수 기준이며, 차종별 보조금 차등지원 및 추가지원금으로 인해 보급대수는 조정될 수 있음 - 대상자 선정은 출고·등록순(지원가능 확인 요청순) - 공동명의자는 같은 세대 거주 가족 한정이며, 모두 지원자격 충족해야 함 - 차량 출고 후 등록 시 보험료 등 사유로 공동명의로 변경할 경우 보조금 지급 불가 - 우선순위 마감시 일반 지원 가능(예 : 소상공인) - 전환지원금은 개인만 신청가능(개인사업자 및 법인 지급 불가) - 전기화물차 구매자 중 보유중인 경유화물차 모두 폐차해야 성능보조금 차감 없음 ※ 보조금 확인은 공고문 및 무공해차 누리집(구매보조금 지급현황→지자체 차종별 보조금→태안군 조회) 확인"
