# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경남,김해시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1000,100,0,50,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★★2026년도부터 차량 최초등록 이후 2년이내 타 지자체로 명의변경 및 등록 주소지 변경 시 회수요율에 따라 보조금(시비) 회수[최대 70%]★★ ------------------------------------------------------------------------------------- 1차 공고: 1/26 ~ 접수: 1/28 ~ ★2026년 김해시 전기자동차(승용)보급사업 공고 - 지원대수 : 1000대 ※ 자세한 내용은 김해시 공고문 참조 ※ 반드시 공고문 숙지 후 신청바랍니다. 통화량이 많아 통화가 어려울 수 있습니다. ★ 주의사항 1. 출고기한이 만료된 기신청자는 지원신청서 재접수하여야 함 2. 전기차 보조금 지원대상자로 선정되었으나, 보조금 지급 청구기간 미도래로 보조금 미청구시 출고물량으로 확인 안됨 3. 잔여물량은 단순 참고용이며 실 잔여물량이 아님 4. 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음"
경남,밀양시,전기승용,,*일반: 출고등록순 *우선: 출고등록순,350,50,0,25,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,★안내★ 문의가 많아 보급대수는 올려놓았습니다. 공고는 1월 말에서 2월 초에 올라갈 예정입니다. 최대한 빨리 공고를 올려드리려고 노력중에 있으니 전화 문의는 삼가해주시기 바랍니다.
경남,거제시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1050,105,0,53,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"* 신청기간(상반기) - 승용·화물 : 2026. 1. 29.(목) 10:00 ~ 2026. 6. 30.(화)(예산소진 시 조기종료) * 선정방법 - 승용, 화물 : (자격부여) 신청서 접수 순 / (대상자 선정) 출고·등록 순(지원가능확인 요청 순) *전환지원금 문의 사항이 많아 공지드립니다. - '보조금지급신청시'까지 처리하고 관련 증빙서류를 제출하시면 됩니다 - 지원서 신청일 기준 아님 - 개인사업자, 법인은 신청안됩니다. 개인신청 건만 가능 - 전환지원금은 1대당 1회만 지원가능합니다. - 보조금 신청 대표자 기준으로 전환지원금 여부 판단합니다. 즉 대표자 소유, 대표자가 공동명의로 된 차량에 대해서만 전환지원금 인정됩니다 - 보조금 신청 대표자+공동명의자일 때 공동명의자 소유의 내연기관차에 대해서는 전환지원금 인정 안됩니다. - 리스차량에 대한 전환지원금 인정안됩니다. * 자세한 내용은 공고문을 확인하여 주시기 바라며, 단순 차종별 보조금 문의 등은 업무에 지장이 있으니 직접 조회 부탁드리겠습니다. (무공해차 통합누리집-> 구매 및 지원-> 지자체 차종별 보조금-> 거제시 조회) * 업무 시간 틈틈이 조회하고 자격부여하오니, 단순 독촉 삼가부탁드립니다. * 잔여대수는 실제 잔여대수 기준으로 안내드릴 예정입니다.(공고대수는 예산서 상 기후에너지환경부 교부대수 기준임.(국비 대당 승용-300만원, 화물-1천만원)) * 차량별 보조금액 차이에 따라 공고대수와 실제 접수 가능 대수는 달라질 수 있으며, 무공해차 통합누리집에 표시되는 잔여대수는 실제 잔여대수와 상이할 수 있습니다. * 실제 잔여대수는 우리 시 공지사항을 통해 안내되는 내용을 기준으로 하시기 바라며, 별도의 잔여대수 안내가 없는 경우에는 접수 여유가 있는 것으로 판단하시면 됩니다."
경남,의령군,전기승용,,,70,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,합천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,180,18,0,18,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"전기자동차 보급사업 개요 ○ 총 물량 : 전기자동차 승용 180대(상반기 126대, 하반기 54대) ※ 보급대수는 보조금 차등지원 및 추가지원 등으로 변경될 수 있음 ※ 지원가능 확인 요청 시 합천군 고시공고 붙임3. 지원가능확인요청서 서식에 맞춰 제출 ※ 자세한 사항은 합천군 공고문을 참고하여 주시기 바라며 빠른 처리를 위한 단순 접수알림, 처리독촉 문의는 자제해주시기 바랍니다."
공단,한국환경공단,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30000,0,0,0,30000,1032,1,1020,3,8,0,0,0,0,0,30000,0,0,0,30000,* 신청서 검토는 접수된 순으로 진행합니다. * 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다.
서울,서울특별시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,1200,120,0,360,720,301,200,32,14,55,0,0,0,0,0,1200,120,0,360,720,"ㅇ 상반기 보급대수 : 화물 1200대(일반 720대, 택배 360대, 우선순위 120대) ※ 연간 총 보급대수 : 승용차 15,094대, 화물차 1,779대, 승합 76대 (총 16,949대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시, 전기이륜은 별도 공고, 3/4분기부터 우선순위 택배 중소기업 물량을 일반 물량과 통합 집행"
부산,부산광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,846,0,0,100,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ㅇ 상반기 보급대수 : 5023대(승용차 4,126, 화물차 846, 승합 38, 어린이통학차 13) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 1. 28.(수) ∼ ‘26. 12. 11.(금) (※ 보급기간 내 지급신청까지 완료하여야 하며, 예산소진 시 신청마감) * 신청서 및 각종 첨부서류는 1개의 PDF파일로 업로드해주세요"
인천,인천광역시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,630,90,0,45,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026년 전기자동차 민간보급사업과 관련하여 안내드립니다 2026년 전기화물차 보급대수 : 900대 - 1차 상반기 630대(70%) - 2차 하반기 270대(30%) - 신청접수는 1. 29.(목) 또는 1. 30.(금) 09:00부터 실시할 예정입니다 - 정확한 날짜는 공고 올릴때 다시 공지하도록 하겠습니다 - 공고는 접수 시작일 기준 1~2일 전에 올리도록 하겠습니다.
광주,광주광역시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,330,33,0,17,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"o 접수기간 : '26.1.30.(금)~ 12.4.(금) ※ 예산소진시까지 o 보급대수 : 총 2,279대(승용 1,930대, 화물 330대, 승합 19대) * (본공고1) 공고문 (본공고2) 차종별 국시비 보조금 ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,161,16,0,8,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 전기자동차 보급사업 시행> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 161대(70%), 하반기 68대(30%) * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
울산,울산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,350,0,0,0,350,98,63,6,9,20,0,0,0,0,0,350,0,0,0,350,"현재 시스템 오류로 보조금 산출확정이 되지않아 ""대상자 선정"" 이 지연되고 있습니다. 참고하여 주세요. 대상자 선정이 되지 않고 차량 출고시 보조금 미지급 <2026년 상반기 전기자동차(화물) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 350대 * 예산 범위 내에서 변동 될 수 있음 (총 보급대수 500대 / 상반기 350대, 하반기 150대) * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)지급 신청 전까지 서류 첨부하시면 됩니다. 대리점에서는 전환지원금 Y로 선택해주세요(매도, 폐차 모두) -전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) ※ 본공고1 : 공고문, 본공고2 : 차종별 국시비 보조금, 본공고3 : 별지서식 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
경기,수원시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,177,0,0,9,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★ 전기화물 신청접수 예정일 : 2026. 2. 11.(수) 예정 (공고 예정일 : 1. 29.(목) / 세부 사항은 추후 공고문 확인) * 원활한 업무 처리를 위해 차종별로 순차적으로 신청접수 진행 예정이니, 이 점 양해하여 주시기 바랍니다."
경기,평택시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,200,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★2026년 평택시 상반기 전기자동차 공고★ ㅇ 지원대수 - (승용) 1,000대, (화물) 200대, (어린이통학버스) 5대 * 차종별 보조금 지급액 상이하여(국비 추가 보조 등) 사업량 별도 공고 없이 변동됨 ㅇ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 * 예산 소진 시 조기 마감 ㅇ 선정기준 : 차량 출고 · 등록 순 ㅇ 보조금 관련 서류는 원본대조필 날인 후 시스템 첨부(우편발송 X) ** 공고문에 첨부된 양식으로 신청해 주시기 바랍니다. ** ** 자세한 내용은 공고문 참조하시기 바랍니다. ** ★자격부여 신청,대상자선정 신청까지 순차적으로 선정되니 전화문의 자제바랍니다."
경기,남양주시,전기화물,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),200,0,0,0,200,147,111,6,5,25,0,0,0,0,0,200,0,0,0,200,"- 보급대수 : 상반기 1,214대 (승용 1,000대 / 화물 200대 / 버스(일반) 14대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음 ※ 어린이 통학버스는 5월 중 공고 예정 - 사업기간 : 2026.01.26.(월) 09:00 ~ 2026.06.30.(화) 18:00 ※ 우리시는 전기자동차, 수소전기차, 전기이륜차, LPG차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다. 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시기 바랍니다"
경기,군포시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,70,6,0,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026. 1. 30. 부터 신청접수 예정임
경기,파주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,7,128,113,83,6,7,17,0,0,0,0,0,150,15,0,7,128,"[2026년 상반기 파주시 전기차 보급사업] ㅇ 접수기간: 2026. 1. 27.(화) 10:00 ~ 예산 소진 시까지 ㅇ 보급대수: 전기화물 150대(일반 128대, 우선순위 15대, 택배 7대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 신청대상: 구매지원 지원신청서 접수일 기준 연속하여 파주시에 60일 이상 거주하거나 파주시에 60일 이상 사무소를 두고 사업자등록을 한 경우 ㅇ 대상자 선정기준: 출고·등록순 ㅇ 보급대수 제한: 개인, 개인사업자, 법인 1대 ★ 경유화물차를 보유한 전기화물차 구매자의 경우, 폐차를 미이행할 경우 성능보조금 50만원 차감하므로 반드시 폐차해야함(2026년 개정) * 차종별 보조금 확인방법 무공해차 통합누리집 > 구매 및 지원 > 구매보조금 지급현황 > 지자체 차종별보조금 ※ 자세한 내용은 공고문과 차종별 보조금 지원단가를 참고하시기 바랍니다. ★ 원활한 업무처리를 위해 단순 반복 문의는 삼가해주시기 바랍니다. 제출하신 서류를 보완해야 할 경우 별도로 연락드리겠습니다."
경기,안성시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,73,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 전기자동차 보급사업 공고(상반기)> 1. 신청기간 : 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 화물 73대 ※ 차종별 보조금 상이하므로 보급대수는 변경될 수 있음 3. 선정방법: 출고등록순 ★ 자세한 사항은 공고문 참고 ★ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ★ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망"
경기,양주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,156,8,0,7,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경기,여주시,전기화물,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),75,7,0,3,65,5,4,0,0,1,0,0,0,0,0,75,7,0,3,65,
경기,연천군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,20,0,0,0,20,3,3,0,0,0,0,0,0,0,0,20,0,0,0,20,
경기,가평군,전기화물,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),45,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
강원,춘천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 100대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 160대 / 상반기 100대, 하반기 60대) * 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다."
강원,동해시,전기화물,,,40,4,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
강원,속초시,전기화물,,,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
강원,횡성군,전기화물,,*일반: 접수순 *우선: 접수순,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
강원,평창군,전기화물,,,70,7,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,청주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,225,20,0,20,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,충주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,249,25,0,13,211,84,61,3,2,18,0,0,0,0,0,249,25,0,13,211,"★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대 ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 1,200대 - 화물 : 약 250대 - 승합 : 약 10대"
충북,제천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,42,29,1,0,12,0,0,0,0,0,150,15,0,8,127,"2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 공고문 1부. 2. 차종별 지원 단가 1부. 끝."
충북,보은군,전기화물,,,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,옥천군,전기화물,,,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,증평군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,15,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,진천군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,10,0,3,47,27,10,7,0,10,0,0,0,0,0,60,10,0,3,47,○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 진천군 환경과 기후대기팀 043-539-4114 전화량 폭주로 공고문 우선 확인바랍니다.
충북,괴산군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,40,4,0,2,34,7,5,0,0,2,0,0,0,0,0,40,4,0,2,34,"<2026년 상반기 괴산군 전기자동차 보급사업> ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고"
충북,음성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충북,단양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,12,12,0,0,0,0,0,0,0,0,30,3,0,2,25,
전남,여수시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
전남,나주시,전기화물,,,50,5,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,곡성군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,6,5,0,0,1,0,0,0,0,0,40,0,0,0,40,신청기간 : 2026. 1. 26.(월) ~ 예산 소진 시 까지
전남,해남군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,122,0,0,0,122,4,3,0,0,1,0,0,0,0,0,122,0,0,0,122,
전남,함평군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,49,5,4,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,포항시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,150,30,15,30,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★ 포항시 전기자동차 보급사업 ★ 1월 30일 공고, 2월 둘째주 접수 예정 * 접수일정과 정확한 차종별 보조금 단가는 공고일 확인바랍니다. * 원활한 업무처리를 위해 단순 반복 문의는 삼가바랍니다."
경북,경주시,전기화물,,,151,15,0,7,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,김천시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,110,10,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1월말 공고, 2월초 접수 예정 -공고 이후 보조금 단가 확인해 주시기 바랍니다. 정확한 일정 안내드리기 어렵습니다."
경북,안동시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,133,13,0,6,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,구미시,전기화물,,,173,17,0,8,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,영주시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,성주군,전기화물,,,138,20,0,10,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,예천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,8,4,0,0,4,0,0,0,0,0,80,8,0,4,68,
경남,창원시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 창원시 상반기 전기자동차(승용, 화물) 보급사업 안내> 1. 신청기간: 2026. 2. 2.(월) ~ 6. 30.(화) 예산 소진 시 조기마감 2. 사업량: 화물 300대 (일반 255, 우선순위 30, 택배 15) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액 무공해차 통합관리시스템 > 구매보조금 지급현황 > 창원시 본공고2 조회 ※ 전환지원금은 개인만 가능 (개인사업자, 법인 지급 불가) ※ 공고문 반드시 확인 부탁드립니다. ※ 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드"
경남,진주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 ▶2026년 진주시 전기자동차 보급사업 공고(1차)◀ 1. 신청기간 : (승용) 2026. 1. 30.(금) 14:00 ~ 예산소진시까지 (화물) 2026. 1. 30.(금) 09:00 ~ 예산소진시까지 2. 보급대수 : 승용 500대, 화물 100대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 진주시 기후환경과(055-749-8643) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가!! ※ 2026년 공고문 신청 양식으로 신청해주세요(25년도 양식으로 진행 시 반려) ※ 전환지원금 지원금 → 전환지원금 현황(첨부파일) 확인/ 관련서류는 공고문 확인!! **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림 , 처리 독촉 전화는 자제해주세요** ***26년도 변경사항 : 개인사업자 신청요건 변동(사업장 주소지도 진주여야 지원가능)***"
경남,통영시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,70,4,0,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"◀◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다. ※시스템 접수 순으로 검토합니다. 단순 독촉 전화는 업무가 지연되오니 삼가해주시기 바랍니다.※ ※지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점(시:분:초 단위로 모두 기록됨)을 기준으로 순서가 결정됩니다. [통영시 전기자동차 보급사업 시행 공고(1차)] ○ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 - (전기승용): 2026. 2. 2.(월) 15:00 접수 시작 - (전기화물): 2026. 2. 2.(월) 09:30 접수 시작 ※ 예산 소진 시 조기 마감될 수 있습니다. ※2차공고 신청접수: 2/4분기에 별도 공고 예정 ○ 보급대수 : 220대 - (전기승용) 150대(일반 134, 우선순위 8, 택시 8) - (전기화물) 70대(일반 62, 우선순위 4 택배 4) ※보조금 차종별 차등지원에 따라 예산 범위 내 보급되며, 보급대수는 변동될 수 있음 ○ 대상자선정 : 출고등록순 ○ 신청방법 : 전기자동차 제작수입사(대리점 등)를 통해 신청 ○ 문 의 처 : 통영시 기후대기팀(☎055-650-5470) ○ 기타사항 : [붙임] 공고문 참고 ※기타 자세한 사항은 붙임의 공고문을 확인하여 주시기 바랍니다. ※반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※시스템 접수순으로 검토하므로 단순 처리 독촉 문의는 자제 부탁드립니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※※ 2. 전산상 잔여대수와 실제 잔여대수는 다릅니다. 3. 반든시 공고문 내 붙임 서식으로 접수해 주시기를 바랍니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 PDF 파일로 저장하여 제출하시기를 바랍니다."
경남,사천시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경남,김해시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★★2026년도부터 차량 최초등록 이후 2년이내 타 지자체로 명의변경 및 등록 주소지 변경 시 회수요율에 따라 보조금(시비) 회수[최대 70%]★★ ---------------------------------------------------------------------------------------------------------- 1차 공고: 1/26 ~ 접수: 1/28 ~ ★2026년 김해시 전기자동차(화물)보급사업 공고 - 지원대수 : 300대 ※ 자세한 내용은 김해시 공고문 참조 ※ 반드시 공고문 숙지 후 신청바랍니다. 통화량이 많아 통화가 어려울 수 있습니다. ★ 주의사항 1. 출고기한이 만료된 기신청자는 지원신청서 재접수하여야 함 2. 전기차 보조금 지원대상자로 선정되었으나, 보조금 지급 청구기간 미도래로 보조금 미청구시 출고물량으로 확인 안됨 3. 잔여물량은 단순 참고용이며 실 잔여물량이 아님 4. 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음"
경남,밀양시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,39,6,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,★안내★ 문의가 많아 보급대수는 올려놓았습니다. 공고는 1월 말에서 2월 초에 올라갈 예정입니다. 최대한 빨리 공고를 올려드리려고 노력 중에 있으니 전화 문의는 삼가해주시기 바랍니다.
