지역,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
경주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
김천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
김천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
김천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
김천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
김천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
김천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
김천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
상주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
상주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
상주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
상주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,370,988
상주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
상주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
상주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
산청군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
산청군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
산청군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
산청군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
산청군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
산청군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
산청군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
함양군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
함양군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
함양군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
함양군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
함양군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
함양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
함양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
