시도,지역구분,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,399,726
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,381,693
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,432,786
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,420,764
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,441,802
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,432,786
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
