시도,지역구분,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
전남,여수시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
전남,여수시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
전남,여수시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
전남,여수시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
전남,여수시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
전남,여수시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
전남,순천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,150,462
전남,순천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,150,464
전남,순천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
전남,순천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
전남,순천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,150,494
전남,순천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,150,498
전남,순천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,150,505
전남,나주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
전남,나주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
전남,나주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,320,959
전남,나주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
전남,나주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
전남,나주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
전남,나주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,178,533
전남,광양시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
전남,광양시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
전남,광양시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
전남,광양시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
전남,광양시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
전남,광양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
전남,광양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
전남,곡성군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
전남,곡성군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
전남,곡성군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
전남,곡성군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,370,988
전남,곡성군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
전남,곡성군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
전남,곡성군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
전남,구례군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,222,534
전남,구례군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,224,538
전남,구례군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,456,1095
전남,구례군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,441,1059
전남,구례군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,245,589
전남,구례군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,248,596
전남,구례군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,253,608
전남,고흥군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,218,530
전남,고흥군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,219,533
전남,고흥군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,447,1086
전남,고흥군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,432,1050
전남,고흥군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,240,584
전남,고흥군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,243,591
전남,고흥군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,248,603
전남,화순군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,202,514
전남,화순군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,204,518
전남,화순군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,415,1054
전남,화순군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,401,1019
전남,화순군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,223,567
전남,화순군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,226,574
전남,화순군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,230,585
전남,해남군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,306,618
전남,해남군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,307,621
전남,해남군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,469,1108
전남,해남군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,459,1077
전남,해남군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,322,666
전남,해남군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,324,672
전남,해남군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,327,682
전남,무안군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,140,452
전남,무안군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,141,455
전남,무안군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,287,926
전남,무안군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,278,896
전남,무안군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,154,498
전남,무안군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,156,504
전남,무안군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,159,514
전남,함평군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,156,468
전남,함평군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,157,471
전남,함평군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,319,958
전남,함평군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,309,927
전남,함평군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,172,516
전남,함평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,174,522
전남,함평군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,177,532
전남,신안군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187.2,499.2
전남,신안군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188.4,502.4
전남,신안군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383.4,1022.4
전남,신안군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,370.8,988.8
전남,신안군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206.4,550.4
전남,신안군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208.8,556.8
전남,신안군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,포항시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,포항시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,포항시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,포항시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,포항시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,포항시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,포항시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,경주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,경주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,경주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,경주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,경주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,경주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,경주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,김천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,김천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,김천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,김천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,김천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,김천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,김천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,안동시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,안동시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,안동시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,안동시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,안동시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,안동시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,안동시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,구미시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,구미시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,구미시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,구미시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,구미시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,구미시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,구미시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,영주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,영주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,영주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,영주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,영주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,영주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,영주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,상주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,상주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,상주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,상주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,370,988
경북,상주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,상주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,상주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,경산시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,경산시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,경산시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,경산시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,경산시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,경산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,경산시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,청송군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,206,518
경북,청송군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,208,522
경북,청송군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,청송군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,청송군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,청송군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,청송군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,성주군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,성주군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,성주군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
경북,성주군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
경북,성주군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,성주군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,성주군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,187,499
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,188,502
경북,칠곡군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,칠곡군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,371,989
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,206,550
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,208,556
경북,칠곡군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,213,568
경북,예천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
경북,예천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
경북,예천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,383,1022
경북,예천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,370,988
경북,예천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
경북,예천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
경북,예천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
경남,창원시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,창원시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,창원시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,창원시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,창원시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,창원시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,창원시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,진주시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,진주시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,진주시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,진주시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,진주시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,진주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,진주시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,통영시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,171,483
경남,통영시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,172,486
경남,통영시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,352,991
경남,통영시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,340,958
경남,통영시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,189,533
경남,통영시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,192,540
경남,통영시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,196,551
경남,사천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,사천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,사천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,사천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,사천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,사천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,사천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,김해시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,김해시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,김해시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,김해시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,김해시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,김해시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,김해시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,밀양시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,밀양시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,밀양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,거제시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,110,422
경남,거제시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,110,424
경남,거제시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,224,863
경남,거제시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,217,835
경남,거제시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,121,465
경남,거제시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,122,470
경남,거제시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,125,480
경남,산청군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,산청군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,산청군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,산청군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,산청군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,산청군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,산청군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,함양군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,94,406
경남,함양군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,95,409
경남,함양군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,192,831
경남,함양군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,186,804
경남,함양군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,104,448
경남,함양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,105,453
경남,함양군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,107,462
경남,합천군,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
경남,합천군,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
경남,합천군,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,460,1099
경남,합천군,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,445,1063
경남,합천군,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
경남,합천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
경남,합천군,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,0,312
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,0,314
공단,한국환경공단,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,0,639
공단,한국환경공단,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,0,618
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,0,344
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,0,348
공단,한국환경공단,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,0,355
