# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,가평군,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),170,17,0,0,153,169,40,0,3,126,147,37,0,3,107,23,0,0,0,46,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
경기,양평군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,627,0,0,0,627,457,123,6,10,318,435,115,6,10,304,192,0,0,0,323,"공고 (2026. 2. 2.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.) 2026. 5. 21.기준(17시) ★★ 국비 조기 소진으로 2026년 전기자동차 보급사업[승용]은 마감되었습니다. ★★ ★★ 추가(승용,화물) 6월 넷째주 재공고 예정입니다. ★★ ★★ 재공고 물량 약 20대 내외로 예상됩니다. 신청순으로 검토하며, 출고등록 순으로 최종 대상자 선정합니다. ★★ - 대상자선정 34건 - 지급신청 및 지급보완 28건 - 지급대기 및 완료384건(공공기관 배정 2건 포함) ※ 대상자 선정 후 구매지원금(추가)관련 사항 변경은 예산 초과 시 변경 불가합니다. ※ 구매자 특성별 국비지원금 및 차종별 국비 지원금액 300만원초과 차량이 다수 발생된 상황입니다. 참고 사항으로 승용 국비 지원단가 300만원 x 목표 대수 630대 = 1,890,000천원 입니다_양평군 2026년 승용 총 국비임 4월 7일 변경공고_전기자동차[승용] 보급사업 상하반기 사업물량 통합하여 추진합니다. ※ 보조금 입금 시 1건 (기본국비+기본지방비+전환지원금+구매자특성별지원금(국비)), 2건(지방비분담금_구매자특성별지원금(지방분담금)_차상위, 차상위, 소상공인, 다자녀, 청년, 농업인, 택배 등)으로 2026. 4. 1.이후 지급부터 2건으로 입금예정입니다. ※ 자격부여 이후 지원대상자 출고등록 순으로 선정하고 있습니다. 자격부여 확정 아님 ※ 대상자 선정 후 출고지연 시 대기자(자격부여)로 변경될 수 있습니다. ★★★2026년 구매자 특성별추가지원금 및 전환지원금 등 지방자치단체 분담비율이 증가하여 목표물량 대비 예산이 조기 소진될 수 있을음 알려드립니다.★★★"
강원,춘천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,800,0,0,0,800,822,270,3,37,512,820,270,3,37,510,0,0,0,0,290,"★ 춘천시 추경은 9월 예정입니다.(보급물량은 9월 예산 확정 후 공지) ★★ 5. 8.(금) 18시부로 승용 및 화물 접수 마감 <2026년 전기자동차 보급사업 안내(3차)> ○ 신청기간 : 2026. 4. 15.(수) 10:00 ~ 12. 11.(금) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 승용 400대, 화물 30대 * 예산 범위 내에서 변동 될 수 있음 ○ 기타 자세한 내용은 공고문 참조(4. 15. 게시 예정) * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,원주시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,1540,150,0,50,1340,1150,390,17,40,703,1086,371,15,35,665,454,0,0,15,675,"○ 제조수입사는 공고문 필독하시기 바랍니다. 공고 미숙지 및 시스템 오기입 등으로 인한 보완 발생 시 순번 밀릴 수 있으며, 시는 책임지지 않습니다. ○ 추경 9월 예정(일정 확정은 아니지만 유력하며, 변동 또는 확정 시 해당 페이지에 기재합니다) ○ 5. 7. 승용 마감(대상자 선정 건 중 취소 물량 발생할 경우 지원가능확인요청순으로 추가 선정) ○ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ○ 지급신청서 원주시 공고 서식 사용 및 원본서류 일체 발송 ○ 2차 공고 안내 - 공고일: 4. 23. - 접수일: 4. 28. 09:00 ~ - 공고대수: 승용 340대, 화물 90대, 승합(개인) 3대 ○ 전기승용 신청접수일(2차) : 2026. 4. 28.(화) 09:00 ○ 1차 공고 마감일: 4. 14.(대상자선정 마감) ○ 연간 총 보급대수 1,540대(1차 1,200대, 2차 340대) - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있습니다."
강원,강릉시,전기승용,본공고 1 본공고 2,*일반: 접수순 *우선: -,795,0,0,0,795,529,156,7,27,339,475,142,5,24,304,320,0,0,0,491,"☆ 2차 공고 승용 화물 마감 ☆ -자격 부여 대상자는 보조금 지원 가능하니, 대상자 선정 신청 하세요.- 3차 공고(추경): 9월 예정(변동 가능) 접수대수: 승용 195대, 화물48대 (예산 소진 상황에 따라 물량 변동 가능) ☆ 예산 소진 시 접수가 마감되며, 예산 소진 이후 접수 건은 대기자로 분류☆ ☆출고 기한(2개월) 초과 시 대상자 선정이 취소되거나 대기자로 전환 될 수 있음☆ <2026년 전기자동차 보급사업 2차 안내> ○ 신청기간 : 2026. 4. 27.(월) ~ 11. 30.(월) 예산소진 시 조기 마감 ○ 보급대수 승용: 195대 (연간 총 보급대수 795대 / 1차 600대 2차 195대) 화물: 48대 (연간 총 보급대수 168대/ 1차 120대, 2차 48대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 2026. 1. 2. 이후 구매 계약 건만 인정합니다. *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,동해시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,280,20,0,10,250,193,22,3,9,159,174,22,3,7,142,106,0,0,3,108,"★ 5월12일 13:50기준 2차공고 승용 접수 마감합니다. ★ ★ 대상자선정건중 취소물량이 나올경우 지원가능확인요청순으로 후순위 지원합니다. ★ ★ 택시 우선순위 1대 남았습니다.(5월까지 신청없을경우 6월 일반물량으로 전환되어 지원가능확인요청순으로 후순위 지원합니다.) ★ <2차 공고> ○ 접수일정 : 마감 ○ 추가물량 : 승용 70대, 화물 20대, 승합(개인) 2대(상반기 잔여물량 미포함) ※ 상반기 잔여 물량 : 승합(개인) 3대, 승합(어린이통학) 1대 ※ 택시 우선순위 잔여물량은 6월부터 일반물량 통합 ※ 자격부여는 예산을 초과하여 접수함(대상자확정 기준으로 예산소진시 마감) *** '26.1.1.이후 계약건에 대해서만 보조금 지급이 가능합니다!! * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출 * 다자녀, 생애최초의 경우 ""만""나이 기준(다자녀 만18세이하, 생애최초 만19세~만34세) * 지급신청시 시스템에서는 미첨부하도록 되어있으나, 붙임4의 지급신청서도 별도첨부해주시기 바랍니다!!"
강원,태백시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,228,15,0,7,206,112,50,0,10,52,92,40,0,8,44,136,0,0,0,162,"제1차(본공고) 보급공고 물량: 승용 150대, 화물 30대 제2차(추경1차) 보급공고 물량: 승욜 80대, 화물 20대 -전환지원금 관련 국비, 지방비 만원이하 반올림 등 수정사항이 있어 전환지원금은 변경가능성 있음 -지급청구 시 원본 우편 제출 필요(온실가스 감축실적 활용동의서 원본도 함께 제출) -대상자 선정은 출고 등록순(대상자 확정 물량에 따라 신청 마감 예정)"
강원,속초시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,58,0,0,0,58,168,55,0,12,101,161,54,0,12,95,0,0,0,0,0,4. 29.일자로 상반기 접수 마감되었습니다. 하반기 공고는 8월 중으로 계획 중입니다.
강원,삼척시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,220,0,0,0,220,131,46,1,3,81,111,41,1,2,67,109,0,0,0,153,"★6.1.기준 잔여대수 : 승용 13대, 화물 15대, 승합 각 1대 -2026년 공고물량 : 승용 220대, 화물 70대, 승합(개인) 1대, 승합(어린이통학용) 1대 -현재 신청 건이 많아 상반기 내 예산 소진 예상됩니다. -추가 물량 확보 여부는 현재 확실하지 않으며, 기후에너지환경부 추경 계획에 따라 변동될 수 있습니다. -전환지원금은 지원신청 시 신청하여 보조금 확정 후 지급신청 전까지 차량 판매 또는 폐차 완료하여야 합니다."
강원,홍천군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,170,20,0,0,150,169,62,2,1,104,136,50,2,1,83,34,0,0,0,67,"신청기간: 2026.2.2.(월) 09:00 ~ 9.30.(수). 18:00 총 보급대수: 승용 254, 화물 90, 승합 4 - 1차 보급대수: 승용 170, 화물 60, 승합 4 *접수 물량 및 예산 집행 상황에 따라 조기 마감 또는 변경 가능 * 대상자 선정 전 차량 출고(등록)시 보조금 지급 불가"
강원,횡성군,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,150,0,0,0,150,97,22,4,0,71,78,17,3,0,58,72,0,0,0,92,
강원,영월군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,0,0,0,130,80,23,0,2,55,67,21,0,2,44,63,0,0,0,86,
강원,평창군,전기승용,본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,130,13,0,0,117,84,30,4,1,49,84,30,4,1,49,46,0,0,0,68,
강원,정선군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,100,0,0,0,100,86,25,3,0,58,75,23,2,0,50,25,0,0,0,50,
강원,철원군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,0,0,0,140,83,26,6,1,50,70,22,5,1,42,70,0,0,0,98,
강원,화천군,전기승용,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,35,2,0,0,33,30,15,0,1,14,30,15,0,1,14,5,0,0,0,19,
강원,양구군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,120,8,0,0,112,70,14,1,3,52,60,13,1,3,43,60,0,0,0,69,"<2026년 전기자동차 보급사업 안내> ★ 2차 신청·접수: 2026. 4. 27.(월) ~ 예산 소진 시까지 ○ 신청기간 : 2026. 4. 27.(월) 10:00 ~ 예산소진 시까지 ○ 보급(계획)대수 : 40대 * 보급(계획)대수는 1대당 단가 및 예산을 기준으로 산정한 것이며, 차종·추가지원 등 신청자별 보조금액이 상이하므로 실제 보급대수와는 차이가 있음 (연간 총 보급대수 120대 / 1차: 80대, 2차: 40대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 전환지원금 관련 기존 차량 폐차, 판매는 보조금 지급 신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내) * 전환지원금은 2026. 1. 1. 이후 폐차 및 매매 건에 대해서만 인정합니다. * 현재 조회되는 차종별 보조금 단가는 변동가능합니다. * 보조금 지급 신청 후 지급대기 단계에서 원본서류 제출 바랍니다.(제출처: 강원특별자치도 양구군 양구읍 관공서로 38, 양구군청 경제체육과 / 우편번호: 24522)"
강원,인제군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,15,0,0,135,83,32,3,2,46,70,27,3,1,39,80,0,0,0,96,
강원,고성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,46,0,0,0,46,39,12,0,4,23,33,10,0,2,21,13,0,0,0,25,추가안내사항 1. 붙임3의 감축실적 활용동의서 및 지방세납세증명서를 보조금 지급신청 시 첨부하여 주시기 바랍니다. 2. 상반기 사업물량 조정으로 5. 26(화)부터 승용 부분 추가 접수합니다. (34대=>46대) 3. 하반기 공고는 국비가 확보되는 8월중 추진 예정입니다.
강원,양양군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,120,6,0,6,108,58,8,2,2,46,51,8,2,2,39,69,0,0,4,69,"차종별 지원액 (국비, 도비, 군비) 확인은 공고문 엑셀 파일 참고 바랍니다 ○ 신청기간 : 2026. 1. 29.(목) 9:00 ~ 12. 11.(금) 18:00 / 예산소진 시 조기 마감 ※ 보조금 지급 청구 신청 : 12.11.(금) 18:00까지 제출분까지 인정 ○ 보급대수 : 총163대 (승용120대, 화물40대, 승합(개인)3대) * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 163대 / 상반기 115(승용72대, 화물24대, 승합(개인)3대), 하반기 48대(승용36대, 화물12대) ○ 기타 자세한 내용은 공고문 참조 * 공동명의는 구성원 모두가 거주조검에 해당하여야 함(가족이 아니어도 공동명의도 신청가능) * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다. ** 별지 제9호 서식 : 전기화물차 구매자는 반드시 '신청 시'에 제출 필요 - 지급신청 전까지 경유 화물차를 폐차,판매,수출말소 등의 과정을 거쳐 경유 화물차 미보유 상태시면 최종적으로 성능보조금 차감 X - 사용연료가 '경유'면 경유화물차로 인정 ** 별지 제10호 서식 : 모든 신청자는 '청구 시'에 제출 필요 - 합계는 세급계산서 합계로 일치시키시기 바랍니다. - 온실가스 목표관리제 외부감축 실적 활용에 관한 내용은 본공고3을 확인하여 주시기 바랍니다."
충북,청주시,전기승용,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,2250,225,0,225,1800,2938,356,42,178,2362,1414,301,22,162,929,836,0,0,63,871,"< 2026년 전기자동차(승용,화물,승합) 구매지원 사업 2차 > ○ 공고일자 : 2026. 05. 11. (월) ○ 접수기간 (승용) 2026. 5. 18. (월) 10:00 ~ 예산 소진 시 까지 (화물) 2026. 5. 26. (화) 10:00 ~ 예산 소진 시 까지 (승합) 2026. 6. 8. (월) 10:00 ~ 예산 소진 시 까지 ○ 보급대수: 총 1,311대 (승용 1,200대/ 화물 90대/ 일반 승합 20대/ 어린이 승합 1대) * 1차 보급물량 평균 지원단가로 산정하여 2차 배정물량 대수로 진행 * 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동 될 수 있음 ○ 선정기준: 출고 등록순(지원가능확인 요청순) ---------------------------------------------------------------------------------------- ○ 보조금 지원대상 차량 및 지원금액: 무공해차 통합누리집(www.ev.or.kr)에서 열람 가능 - ""구매 및 지원"" 메뉴 ○ 탄소중립포인트(에너지)가입확인서(https://cpoint.or.kr) 제출 필수 ○ 우선순위 물량 마감 시 일반으로 신청 가능 ○ (전환지원금) 개인만 신청 가능하며 출고 이후 판매 시 매수자 확인 가능한 증빙서류 지급신청 시 추가로 제출할 것 ○ 신청·접수일 기준 다자녀(2007년생 출생일 이전)/ 청년(1991년생 출생일 이전) ○ 원본서류 제출 불필요(전산등록 시 모든 서류를 1개의 PDF파일로 합쳐서 첨부) ○ 자격부여 및 대상자 선정 후 문자통보하지 않으므로 시스템 직접 확인 요망 ○ 청년(생애최초 구매)의 경우 지방세 세목별 과세증명서(자동차세 미과세증명서) 전국 자치단체 체크, 과세년도 2009년부터 현재까지로 발급하여 첨부 - ""위텍스""에서 발급 가능 ○ 기타 자세한 내용은 청주시청 홈페이지 공고문 참조 ○ 민원전화 폭주로 업무처리가 지연되므로 전화문의는 자제해 주시기 바랍니다. ---------------------------------------------------------------------------------------"
충북,충주시,전기승용,추경1차 1,*일반: 출고등록순 *우선: 출고등록순,1077,272,7,41,757,1069,317,13,33,706,789,258,9,27,495,288,14,0,14,262,"※충주시 전기자동차 보급사업(2차) --> 마감되었습니다. ○ 공 고 일 : 2026. 4. 30.(목) ○ 신청기간 : 2026. 5. 19.(화) 15:30 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 400대(지원금액에 따라 변동 가능) - 화물 : 약 100대(지원금액에 따라 변동 가능) - 승합(일반) : 약 2대(1,2차 통합 물량의 잔량) - 승합(어린이) : 마감 ★ 전화량 폭주로 반드시 공고문 확인하시고 신청바랍니다. ★ ★ 신청개시 후 신청 폭주로 전화 응대가 어려울 수 있습니다. 전화 여부와 관계없이 접수된 순서대로 처리합니다. ★ 신청개시일 오후 2시부터 접수된 순서대로 자격부여 진행합니다. ★ 신청개시일은 신청 폭주로 대상자 선정 불가합니다. 당일신청 당일 대상자 선정을 어려울 수 있으니 이점 염두해 두시고 진행하시기 바랍니다."
충북,제천시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,1200,120,0,60,1020,443,127,5,26,285,443,127,5,26,285,757,0,0,34,735,"2026년 전기자동차 보급사업(2차)을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 5. 26.(화) ○ 접수기간 : 2026. 6. 15.(월) 10:00 ~ 예산소진 시 까지 ○ 보급대수 : 458대(승용 400, 화물 52, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최초 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과"
충북,보은군,전기승용,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,114,31,5,0,78,105,27,5,0,73,0,0,0,0,27,"보은군 전기 승용 마감됐습니다!! 1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,101,32,1,6,62,101,32,1,6,62,0,0,0,0,38,1차 공고 신청 마감되었습니다.
충북,영동군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,180,30,0,15,135,179,49,3,3,124,151,40,3,3,105,29,0,0,12,30,2026년 하반기 전기자동차 보급지원사업 예산소지으로 조기마감
충북,증평군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,100,0,0,5,95,55,0,2,0,53,55,0,2,0,53,45,0,0,5,42,택시물량 5대만 신청가능하니 문의바랍니다. * 전환지원금은 출고 후 3년 이상 경과한 내연기관차를 신차 등록일까지 교체(자동차관리정보시스템 등록일자로 확인)한 개인에게만 지급됨
충북,진천군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,64,6,0,24,34,498,126,10,6,356,491,125,10,6,350,0,0,0,18,0,"2차공고안내>>추경1차 버튼 클릭 / 본공고버튼-차종별보조금액 - 1차 공고 시 대상자 선정되지 못한 건은 취소처리 후 2차 공고 접수 기간 내 다시 자격부여 받아야 합니다. - 2차 공고 시 대상자 선정되지 않은 신청건은 취소 처리 예정입니다. ○ 공 고 일 : 2026. 5. 26.(화) ○ 신청기간 : 2026. 6. 9.(화) 오후 16시 ~ (2차)예산소진시까지 ※ 6. 9. 18:00 이후 자격 부여 진행 및 6. 10.(수) 업무시간 이후 지원가능확인요청가능 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,109,11,0,5,93,67,10,3,0,54,67,10,3,0,54,42,1,0,5,39,"저희 군으로 신청 연습하지 말아주세요.. 전산에 다 남아서 정리가 많이 어렵습니다 ★하반기 공고 - 7월 1일 (승용50대, 화물 24대)예정★ ★ 26. 4. 30. 추가신청 9대 마감 택시 5대는 아직 물량 남아있으니 신청원하시면 전화부탁드립니다 ★출고순으로 보조금이 지급되므로, 자격부여가 되어도 보조금 수령이 불가할수 있음 ★자격부여 후 2달이내 미출고, 대상자 선정 후 10일이내 미출고 시 - 대기자전환"
충북,음성군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,390,96,14,3,277,372,92,13,3,264,0,0,0,9,0,2026년 음성군 전기자동차 보급사업 예산이 모두 소진되었습니다. 추가경정예산 편성 일정에 따라 예산 편성 후 추가 공고 및 접수는 7월~8월 중으로 계획 중입니다. ※ 추가공고 계획: 7월~8월 중 ※ 추가공고 물량: 미정 ※ 추가공고 게시처: 음성군 홈페이지(https://www.eumseong.go.kr) 고시/공고 게시판
충북,단양군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,155,20,30,3,102,155,39,9,1,106,134,33,7,1,93,21,0,23,2,9,"<2026년 단양군 전기자동차 보급사업(2차)> ○ 신청기간 : 2026. 5. 13.(수) ~ 예산소진시까지 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 35대 - 화 물 : 약 13대 - 승 합 : 약 1대(일반) ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
충남,천안시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,856,85,0,42,729,1098,334,28,89,647,1078,323,27,88,640,0,0,0,0,89,2026년도 천안시 전기자동차 보급사업(승용.화물) (2차) - (변경) 6월 초(공고 예정) ※ 예산 수립 등 검토과정 중으로 공고 및 접수 일정은 유동적으로 바뀔 수 있음
충남,공주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,14,0,6,110,313,81,8,14,210,206,49,4,10,143,0,0,0,0,0,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 5. 12.(화) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 5. 14.(목) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외) 예산소진 시 조기마감, 공고대수와 실제지원대수 상이할 수 있음 승용, 화물 전량 마감입니다."
충남,보령시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3 추경2차 1,*일반: 출고등록순 *우선: 출고등록순,200,16,0,7,177,203,14,0,8,181,186,14,0,8,164,14,2,0,0,13,"★추가모집 접수 마감되었습니다. 하반기 사업은 7월 중 예정임을 안내드립니다.★ ★★★추가모집 관련, 지원물량 확대되었음을 안내드립니다.(추경 1차, 첨부파일3번 확인)★★★ - 2026. 5. 11.(월) 접수된 신청건(142~225번까지)은 배정증빙화면 입력 및 당일(5.11.) 지원가능확인요청 시 대상자 선정가능 <2026년 상반기(추가) 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 ★(변경 사항 반영)[승용] '26. 5. 11.(월) 13:00 ~ 6. 5.(금) 18:00 [화물] '26. 5. 13.(수) 10:00 ~ 6. 5.(금) 18:00 - 보급대수: 승용 85대(일반 72, 우선 9, 택시 4), 화물 29대(일반 25, 우선 3, 택배 1) - 선정기준: 출고·등록순(지원가능확인요청순)(※자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ★ 사업포기 시 공고파일1 첨부3 서식에 따라 포기서 제출해 주시기 바랍니다. ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,592,59,0,29,504,659,59,12,29,559,659,59,12,29,559,0,0,0,0,0,2026년 전기자동차 보급사업(승용·화물) 추가 공고 일정 안내 - 6월 둘째주 공고예정 / 6월 셋째주 접수예정 ※ 이번 공고에서는 하반기 물량 일부 지원하고 8월 중 나머지 물량 지원할 예정임.
충남,서산시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,479,48,0,17,414,543,174,12,11,346,311,104,7,10,190,168,0,0,7,224,"2차 공고문 pdf 파일 추경1차 첨부2에 올렸습니다. 차종별 보조금이 상이하므로 예산범위 내 보급대수는 조정될 수 있음. 자격부여(시, 서류심사) → 지원가능확인요청(대리점) → 예산범위 내 대상자선정 ※ 2차 사업 : 승용차, 화물차 접수 마감★(택시만 접수가능) ※ 2차 사업 예산 범위 내 대상자 선정 완료 (승용차, 화물차) ※ 취소 물량 발생 시 지원가능여부 요청번호★ 승용차 418번부터, 화물차 159번부터 별도 연락드립니다."
