# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,양주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1118,55,0,20,1043,848,265,12,13,558,736,227,10,12,487,382,0,0,8,556,"■ 2026년 전기자동차( 보급사업 공고 ■ 1. 사업기간 : 2026. 2. 2. ~ 2026. 12. 11.(예산 소진 시 조기마감) 2. 보급대수 : 1,118대(우선순위 55대, 일반 : 1,052대, 택시 11대) 3. 신청대상 : 전기자동차 신청 전일까지 1개월 이상 거주한 양주시에 주소를 둔 만 18세 이상 개인 대표자가 양주시에 주소를 둔 개인사업자 양주시 내 사업장(본사, 자사 등) 이 위치한 법인 4. 지원금액 : 차종별 차등 지급 5. 선정기준 : 출고 등록순 ★ 대상자로 선정 통보된 날로부터 20일 이내에 차량출고 등록 및 보조금 지급신청을 시스템상 최종 완료해야 하며, 하지 아니한 경우 대상자 선정 취소 됨을 알려드립니다. ★ 전기자동차 보급사업과 관련한 자세한 사항은 공고문1을 참조하시기 바랍니다. ★ 전기자동차(승용) 보조금 금액 및 전환지원금 금액과 관련한 내용도 공고문2을 참조하시기 바랍니다. ★ 전기자동차(승용) 보조금 신청 2026.4.27.에 마감되었습니다. 그리고, 추경일자는 아직 미정입니다."
경기,포천시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),480,50,15,15,400,237,53,23,10,151,179,43,18,7,111,301,7,0,8,289,* 공고대수와 접수 대수를 참조하여 접수 부탁드립니다. * 공고문에 자격 요건 및 제출 서류가 상세히 안내 되어 있으니 반드시 확인하여 주시기 바랍니다. 아울러 문의 전화가 많아 업무 처리에 지연이 발생할 수 있는 점 양해 부탁 드립니다. 1) 접수기간: 2026. 4. 13. ∼ 예산 소진 시까지 2) 보급대수: 전기승용 340대
경기,여주시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),255,25,0,5,225,168,41,4,4,119,166,41,4,4,117,89,0,0,1,108,"※ 여주시는 전기승용, 전기화물 상반기 물량 접수가 마감되었으며, 추경계획 없습니다. ※ 하반기 물량[전기승용 254대(국비 300만원 기준), 전기화물 78대(국비 1,000만원 기준)]은 7월1일부터 접수 시작합니다."
경기,연천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,174,0,0,0,174,107,27,5,4,71,102,26,5,4,67,72,0,0,0,107,"「2026년 전기자동차 구매지원 사업 상반기 공고」 1. 사업기간: 2026. 01. 22.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 2. 사업내용: 전기자동차를 구매하는 자에게 예산의 범위 내에서 보조금 지원 3. 보급대수(상반기): 승용 174대(국비300만원기준), 화물 53대(국비1000만원기준), 승합1대, 전환지원금 170대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 예산범위내에서 변동 4. 지원대상: 공고문 참고 ※ 전기자동차 지원신청서 재공고된 양식으로 작성바랍니다. ※ 지급신청서는 자동차등록증 첨부란에 같이 첨부 바랍니다. * 2026. 3. 19. 상반기 승용 마감됬습니다."
경기,가평군,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),170,17,0,0,153,151,38,0,3,110,123,28,0,3,92,47,0,0,0,61,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
경기,양평군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,489,0,0,0,489,424,116,5,10,293,356,93,4,10,249,133,0,0,0,240,"공고 (2026. 2. 2.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.) 2026. 5. 08.기준(10시) - 대상자선정 45건 - 지급신청 및 지급보완 46건 - 지급대기 및 완료312건(공공기관 배정 2건 포함) ※ 국비 기준으로 판단 부탁드립니다.(국비 잔액 209백만원_1대 평균 430만원_ ★약 48대 지원가능★) ※ 마감이 임박하였습니다. 구매지원서 접수 시 보완사항이 발생하지 않도록 서류 검토 꼼꼼하게 부탁드립니다. 보완요청 시 검토 순서 뒤로 밀립니다. ※ 대상자 선정 후 구매지원금(추가)관련 사항 변경은 예산 초과 시 변경 불가합니다. ※ 구매자 특성별 국비지원금 및 차종별 국비 지원금액 300만원초과 차량이 다수 발생된 상황입니다. 참고 사항으로 승용 국비 지원단가 300만원 x 목표 대수 630대 = 1,890,000천원 입니다_양평군 2026년 승용 총 국비임 4월 7일 변경공고_전기자동차[승용] 보급사업 상하반기 사업물량 통합하여 추진합니다. ※ 보조금 입금 시 1건 (기본국비+기본지방비+전환지원금+구매자특성별지원금(국비)), 2건(지방비분담금_구매자특성별지원금(지방분담금)_차상위, 차상위, 소상공인, 다자녀, 청년, 농업인, 택배 등)으로 2026. 4. 1.이후 지급부터 2건으로 입금예정입니다. ※ 자격부여 이후 지원대상자 출고등록 순으로 선정하고 있습니다. 자격부여 확정 아님 ※ 대상자 선정 후 출고지연 시 대기자(자격부여)로 변경될 수 있습니다. ★★★2026년 구매자 특성별추가지원금 및 전환지원금 등 지방자치단체 분담비율이 증가하여 목표물량 대비 예산이 조기 소진될 수 있을음 알려드립니다.★★★"
강원,춘천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,800,0,0,0,800,847,279,3,37,528,726,239,3,34,450,74,0,0,0,350,"★ 춘천시 추경은 9월 예정입니다.(보급물량은 9월 예산 확정 후 공지) ★★ 5. 8.(금) 18시부로 승용 및 화물 접수 마감 <2026년 전기자동차 보급사업 안내(3차)> ○ 신청기간 : 2026. 4. 15.(수) 10:00 ~ 12. 11.(금) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 승용 400대, 화물 30대 * 예산 범위 내에서 변동 될 수 있음 ○ 기타 자세한 내용은 공고문 참조(4. 15. 게시 예정) * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,원주시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,1540,150,0,50,1340,1152,390,17,39,706,871,300,13,34,524,669,0,0,16,816,"○ 추경 9월 예정 ○ 5. 7. 승용 마감(대상자 선정 건 중 취소 물량 발생할 경우 지원가능확인요청순으로 추가 선정 / 신청은 가능합니다) ○ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ○ 지급신청서 원주시 공고 서식 사용 및 원본서류 일체 발송 ○ 제조수입사는 공고문 꼭 확인해주시기 바랍니다(신청 보완 시 순서 밀릴 수 있습니다) ○ 2차 공고 안내 - 공고일: 4. 23. - 접수일: 4. 28. 09:00 ~ - 공고대수: 승용 340대, 화물 90대, 승합(개인) 3대 ○ 전기승용 신청접수일(2차) : 2026. 4. 28.(화) 09:00 ○ 1차 공고 마감일: 4. 14.(대상자선정 마감) ○ 연간 총 보급대수 1,540대(1차 1,200대, 2차 340대) - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있습니다."
강원,강릉시,전기승용,본공고 1 본공고 2,*일반: 접수순 *우선: -,795,0,0,0,795,518,149,7,25,337,397,124,5,22,246,398,0,0,0,549,"☆ 2차 공고 잔여대수(26.5.8.기준 승용 30대, 화물 마감) ☆ 접수대수: 승용 195대, 화물48대 (예산 소진 상황에 따라 물량 변동 가능) ☆ 예산 소진 시 접수가 마감되며, 예산 소진 이후 접수 건은 대기자로 분류☆ ☆출고 기한(2개월) 초과 시 대상자 선정이 취소되거나 대기자로 전환 될 수 있음☆ <2026년 전기자동차 보급사업 2차 안내> ○ 신청기간 : 2026. 4. 27.(월) ~ 11. 30.(월) 예산소진 시 조기 마감 ○ 보급대수 승용: 195대 (연간 총 보급대수 795대 / 1차 600대 2차 195대) 화물: 48대 (연간 총 보급대수 168대/ 1차 120대, 2차 48대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 2026. 1. 2. 이후 구매 계약 건만 인정합니다. *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,동해시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,280,20,0,10,250,191,22,3,8,158,125,21,1,5,98,155,0,0,5,152,"★ 담당자 5월8일 관외출장으로 부재입니다. (자격부여 및 대상자선정 불가) ★ ★ 5월7일 17:00기준 승용 현재 대상자선정 기준 잔여예산 약 1억 남았습니다. (약 12대정도 지원가능할것같습니다.) ★ ★ 대상자선정 마감 전까지 자격부여는 계속 진행합니다. ★ <2차 공고> ○ 접수일정 : 5월 6일(수) 09:00 ~ 11월 30일(월) 18:00 ※예산소진시 조기마감 ○ 추가물량 : 승용 70대, 화물 20대, 승합(개인) 2대(상반기 잔여물량 미포함) ※ 상반기 잔여 물량 : 승합(개인) 3대, 승합(어린이통학) 1대 ※ 택시 우선순위 잔여물량은 6월부터 일반물량 통합 ※ 자격부여는 예산을 초과하여 접수함(대상자확정 기준으로 예산소진시 마감) *** '26.1.1.이후 계약건에 대해서만 보조금 지급이 가능합니다!! * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출 * 다자녀, 생애최초의 경우 ""만""나이 기준(다자녀 만18세이하, 생애최초 만19세~만34세) * 지급신청시 시스템에서는 미첨부하도록 되어있으나, 붙임4의 지급신청서도 별도첨부해주시기 바랍니다!!"
강원,태백시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,148,10,0,5,133,92,41,0,9,42,64,28,0,6,30,84,0,0,0,103,"제1차 보급공고 물량: 승용 150대, 화물 30대 -전환지원금 관련 국비, 지방비 만원이하 반올림 등 수정사항이 있어 전환지원금은 변경가능성 있음 -지급청구 시 원본 우편 제출 필요(온실가스 감축실적 활용동의서 원본도 함께 제출) -대상자 선정은 출고 등록순(대상자 확정 물량에 따라 신청 마감 예정)"
강원,속초시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,58,0,0,0,58,169,55,0,12,102,146,49,0,12,85,0,0,0,0,0,4. 29.일자로 상반기 접수 마감되었습니다. 하반기 공고는 8월 중으로 계획 중입니다.
강원,삼척시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,220,0,0,0,220,112,40,1,2,69,93,34,1,1,57,127,0,0,0,163,"★5.8.기준 잔여대수 : 승용 31대, 화물 24대, 승합 각 1대 -2026년 공고물량 : 승용 220대, 화물 70대, 승합(개인) 1대, 승합(어린이통학용) 1대 -현재 신청 건이 많아 상반기 내 예산 소진 예상됩니다. -추가 물량 확보 여부는 현재 확실하지 않으며, 기후에너지환경부 추경 계획에 따라 변동될 수 있습니다. -전환지원금은 지원신청 시 신청하여 보조금 확정 후 지급신청 전까지 차량 판매 또는 폐차 완료하여야 합니다."
강원,홍천군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,170,20,0,0,150,139,51,2,0,86,113,42,2,0,69,57,0,0,0,81,"신청기간: 2026.2.2.(월) 09:00 ~ 9.30.(수). 18:00 총 보급대수: 승용 254, 화물 90, 승합 4 - 1차 보급대수: 승용 170, 화물 60, 승합 4 *접수 물량 및 예산 집행 상황에 따라 조기 마감 또는 변경 가능 * 대상자 선정 전 차량 출고(등록)시 보조금 지급 불가"
강원,횡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,150,0,0,0,150,74,14,3,0,57,67,14,3,0,50,83,0,0,0,100,
강원,영월군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,0,0,7,123,65,21,0,1,43,51,18,0,1,32,79,0,0,6,91,5월6일 오전 10시 이후에 하반기 물량 지원 가능합니다. 승용24대 화물33대 남았습니다
강원,평창군,전기승용,본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,130,13,0,0,117,79,28,4,1,46,66,25,4,1,36,64,0,0,0,81,
강원,정선군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,100,0,0,0,100,71,18,2,0,51,50,16,2,0,32,50,0,0,0,68,
강원,철원군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,0,0,0,140,72,25,5,1,41,60,20,4,1,35,80,0,0,0,105,
강원,화천군,전기승용,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,35,2,0,0,33,31,15,0,1,15,23,12,0,1,10,12,0,0,0,23,
강원,양구군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,120,8,0,0,112,56,13,1,3,39,44,10,1,2,31,76,0,0,0,81,"<2026년 전기자동차 보급사업 안내> ★ 2차 신청·접수: 2026. 4. 27.(월) ~ 예산 소진 시까지 ○ 신청기간 : 2026. 4. 27.(월) 10:00 ~ 예산소진 시까지 ○ 보급(계획)대수 : 40대 * 보급(계획)대수는 1대당 단가 및 예산을 기준으로 산정한 것이며, 차종·추가지원 등 신청자별 보조금액이 상이하므로 실제 보급대수와는 차이가 있음 (연간 총 보급대수 120대 / 1차: 80대, 2차: 40대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 전환지원금 관련 기존 차량 폐차, 판매는 보조금 지급 신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내) * 전환지원금은 2026. 1. 1. 이후 폐차 및 매매 건에 대해서만 인정합니다. * 현재 조회되는 차종별 보조금 단가는 변동가능합니다. * 보조금 지급 신청 후 지급대기 단계에서 원본서류 제출 바랍니다.(제출처: 강원특별자치도 양구군 양구읍 관공서로 38, 양구군청 경제체육과 / 우편번호: 24522)"
강원,인제군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,15,0,0,135,70,27,3,0,40,61,21,3,0,37,89,0,0,0,98,
강원,고성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,34,0,0,0,34,34,10,0,2,22,32,9,0,2,21,2,0,0,0,13,추가안내사항 1. 붙임3의 감축실적 활용동의서 및 지방세납세증명서를 보조금 지급신청 시 첨부하여 주시기 바랍니다. 2. 2026년 승용부분 사업예산이 소진되어 조기마감되었습니다(화물은 가능). 추가공고는 국비가 확보되는 7월말~8월초 진행할 예정입니다.
강원,양양군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,120,6,0,6,108,47,8,2,1,36,42,8,2,1,31,78,0,0,5,77,"차종별 지원액 (국비, 도비, 군비) 확인은 공고문 엑셀 파일 참고 바랍니다 ○ 신청기간 : 2026. 1. 29.(목) 9:00 ~ 12. 11.(금) 18:00 / 예산소진 시 조기 마감 ※ 보조금 지급 청구 신청 : 12.11.(금) 18:00까지 제출분까지 인정 ○ 보급대수 : 총163대 (승용120대, 화물40대, 승합(개인)3대) * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 163대 / 상반기 115(승용72대, 화물24대, 승합(개인)3대), 하반기 48대(승용36대, 화물12대) ○ 기타 자세한 내용은 공고문 참조 * 공동명의는 구성원 모두가 거주조검에 해당하여야 함(가족이 아니어도 공동명의도 신청가능) * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다. ** 별지 제9호 서식 : 전기화물차 구매자는 반드시 '신청 시'에 제출 필요 - 지급신청 전까지 경유 화물차를 폐차,판매,수출말소 등의 과정을 거쳐 경유 화물차 미보유 상태시면 최종적으로 성능보조금 차감 X - 사용연료가 '경유'면 경유화물차로 인정 ** 별지 제10호 서식 : 모든 신청자는 '청구 시'에 제출 필요 - 합계는 세급계산서 합계로 일치시키시기 바랍니다. - 온실가스 목표관리제 외부감축 실적 활용에 관한 내용은 본공고3을 확인하여 주시기 바랍니다."
충북,청주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,2250,225,0,225,1800,1513,343,24,158,988,1097,288,15,148,646,1153,0,0,77,1154,
충북,충주시,전기승용,추경1차 1,*일반: 출고등록순 *우선: 출고등록순,400,40,0,20,340,680,234,7,19,420,677,232,7,19,419,0,0,0,1,0,"※충주시 전기자동차 보급사업(2차) 공고 ○ 공 고 일 : 2026. 4. 30.(목) ○ 신청기간 : 2026. 5. 19.(화) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 400대(지원금액에 따라 변동 가능) - 화물 : 약 100대(지원금액에 따라 변동 가능) - 승합(일반) : 약 2대(1,2차 통합 물량의 잔량) - 승합(어린이) : 마감 ★ 전화량 폭주로 반드시 공고문 확인하시고 신청바랍니다. ★ ★ 신청개시 후 신청 폭주로 전화 응대가 어려울 수 있습니다. 전화 여부와 관계없이 접수된 순서대로 처리합니다. ★ 신청개시일 오후 2시부터 접수된 순서대로 자격부여 진행합니다. ★ 신청개시일은 신청 폭주로 대상자 선정 불가합니다. 당일신청 당일 대상자 선정을 어려울 수 있으니 이점 염두해 두시고 진행하시기 바랍니다."
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,465,133,5,26,301,443,127,5,26,285,357,0,0,14,395,"★ 제천시는 5월말 전기자동차 보급사업 공고시행 후 6월 중 신청접수 예정(승용 400대, 화물 52대, 승합 6대)임 ★ 보조금 지급신청서 원본으로 제출시 사용인감계, 인감증명서 또는 대리점 명판 첨부(빈용지에 대리점 명판 및 도장날인)하여 발송요망(미제출시 보완대상임) ★ 전환지원금 관련 판매 및 폐차 시기는 보조금 지급신청 전까지 2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과"
충북,보은군,전기승용,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,114,31,5,0,78,93,25,4,0,64,7,0,0,0,36,"보은군 전기 승용 마감됐습니다!! 1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,103,32,1,6,64,100,32,1,6,61,0,0,0,0,39,1차 공고 신청 마감되었습니다.
충북,영동군,전기승용,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,175,18,0,9,148,147,38,3,3,103,113,30,2,3,78,62,0,0,6,70,"2026년 상반기 전기자동차 보급지원사업 ○ 공고일 : 2026.1.29. ○ 접수기간 : 2026. 2. 2. ~ 2026. 6. 30. (예산소진시 조기마감) ○ 보급대수 : 전기승용 180대(일반 153,우선순위 18,택시9)"
충북,증평군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,100,0,0,5,95,55,0,2,0,53,55,0,2,0,53,45,0,0,5,42,2월26일 기준 전기승용차 일반 마감되었습니다. (택시물량 5대는 신청가능하니 문의바랍니다.) * 전환지원금은 출고 후 3년 이상 경과한 내연기관차를 신차 등록일까지 교체(자동차관리정보시스템 등록일자로 확인)한 개인에게만 지급됨
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,200,100,0,30,70,505,127,10,5,363,486,124,10,5,347,0,0,0,25,0,"승용마감되었습니다. 2차 공고는 7월예정입니다. 2차공고 물량은 많지않습니다. 감사합니다. ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,109,11,0,5,93,89,15,3,0,71,58,8,3,0,47,51,3,0,5,46,"승용 신청 마감되었습니다 ★ 26. 4. 30. 추가신청 9대 마감 (승용 86번까지 선정했으며, 이후는 취소건 나오면 지원가능요청에서 순차적으로 대상자선정합니다) ★출고순으로 보조금이 지급되므로, 자격부여가 되어도 보조금 수령이 불가할수 있음 ★자격부여 후 2달이내 미출고, 대상자 선정 후 10일이내 미출고 시 - 대기자전환"
충북,음성군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,398,98,15,3,282,302,83,9,2,208,0,0,0,10,0,
충북,단양군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,124,30,6,1,87,108,27,6,1,74,12,0,0,2,28,"<2026년 단양군 전기자동차 보급사업(2차)> ○ 신청기간 : 2026. 5. 13.(수) ~ 예산소진시까지 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 35대 - 화 물 : 약 13대 - 승 합 : 약 1대(일반) ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
충남,천안시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,856,85,0,42,729,1113,338,28,91,656,1078,323,27,88,640,0,0,0,0,89,2026년도 천안시 전기자동차 보급사업(승용.화물) (2차) - 5월 중순(공고 예정) / 5월 말 ~ 6월 초(접수 예정)
충남,공주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,14,0,6,110,145,33,3,9,100,133,32,3,7,91,0,0,0,0,19,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 5. 12.(화) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 5. 14.(목) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외) 예산소진 시 조기마감, 공고대수와 실제지원대수 상이할 수 있음"
충남,보령시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,118,7,0,3,108,118,7,0,3,108,0,3,0,2,0,"★ 상반기 추가모집 진행합니다. ★ 사업포기 시 공고파일 첨부3 서식에 따라 포기서 제출해 주시기 바랍니다. <2026년 상반기(추가) 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 5. 11.(월) 10:00 ~ 6. 5.(금) 18:00 [화물] '26. 5. 13.(수) 10:00 ~ 6. 5.(금) 18:00 - 보급대수: 승용 30대(일반 25, 우선 3, 택시 2), 화물 29대(일반 25, 우선 3, 택배 1) - 선정기준: 출고·등록순(지원가능확인요청순)(※자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,592,59,0,29,504,658,64,12,28,554,654,64,11,27,552,0,0,0,2,0,* 택시 2대 신청 가능
