# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,연천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,174,0,0,0,174,99,26,5,4,64,70,17,5,4,44,104,0,0,0,130,"「2026년 전기자동차 구매지원 사업 상반기 공고」 1. 사업기간: 2026. 01. 22.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 2. 사업내용: 전기자동차를 구매하는 자에게 예산의 범위 내에서 보조금 지원 3. 보급대수(상반기): 승용 174대(국비300만원기준), 화물 53대(국비1000만원기준), 승합1대, 전환지원금 170대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 예산범위내에서 변동 4. 지원대상: 공고문 참고 ※ 전기자동차 지원신청서 재공고된 양식으로 작성바랍니다. ※ 지급신청서는 자동차등록증 첨부란에 같이 첨부 바랍니다."
경기,가평군,전기승용,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),170,17,0,0,153,56,16,0,3,37,32,9,0,0,23,138,8,0,0,130,"가. 신청 및 접수기간: 2026.1.28.~ 예산 소진 및 차량 출고일에 따라 변경 가능 나. 보급대수 1) 전기승용: 170대(일반 153대, 우선지원대상 17대) 2) 전기화물: 45대(일반 40대, 우선지원대상 5대) 3) 전기승합: 일반승합 2대(일반 1대, 공공조달구매 1대), 어린이승합 2대 다. 지원차종 및 금액: 차종마다 상이, 통합누리집 참고"
경기,양평군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,314,0,0,0,314,170,42,1,6,121,91,25,1,4,61,223,0,0,0,253,공고 (2026. 2. 2.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.) 2026. 2. 25.기준 - 자격부여 20건 - 대상자선정 34건 - 지급보완요청 3건 - 지급대기 45건 2026년 상반기 전기승용 사업물량: 315대입니다. (자격부여 이후 지원대상자 출고등록 순으로 선정하고 있습니다. 자격부여(20건) 확정 아님) ※ 대상자 선정 후 출고지연 시 대기자(자격부여)로 변경될 수 있습니다. 2026년 구매자 특성별추가지원금 및 전환지원금 등 지방자치단체 분담비율이 증가하여 목표물량 대비 예산이 조기 소진될 수 있을음 알려드립니다.
강원,춘천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,0,720,296,94,1,10,191,180,57,0,8,115,620,23,0,0,605,"★★ 3. 13.(금) 2차 공고문 게재하였습니다.(화물 60대 추가) <2026년 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 800대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 1,300대 / 상반기 800대, 하반기 500대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,원주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1200,150,0,50,1000,493,174,7,19,293,279,93,4,10,172,921,57,0,40,828,"○ 2026. 3. 9. 담당자 부재(대상자 선정 불가) ○ 2026. 2. 23. 변경 공고(변경 사항 적색 표시) ○ 전기승용 신청접수일 : 2026. 2. 3.(화) 09:00 ○ 연간 총 보급대수 1,840대 / 상반기 1,200대, 하반기 640대 - 보급대수는 차종별 보조금 차등 지원 및 국비 추가 지급 등에 따라 변동될 수 있습니다."
강원,강릉시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,600,60,0,30,510,176,51,4,8,113,92,24,2,5,61,508,36,0,25,449,"<2026년 전기자동차 보급사업 안내> ☆공고문 수정<감축실적 활용동의서 추가 (별지15)등> 필히 26. 2. 4. 공고문 확인 및 해당 양식 사용바랍니다.☆ ○ 신청기간(변경) : 2026. 2. 5.(목) 09:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 600대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 795대 / 상반기 600대, 하반기 195대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. ** 2026. 1. 2. 이후 구매 계약 건만 인정합니다. *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내)"
강원,동해시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,210,20,0,10,180,79,20,1,2,56,48,16,0,2,30,162,4,0,8,150,"<2026년 상반기 동해시 전기자동차 보급사업 안내> ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 상반기 보급대수 : 255대(승용 210, 화물 40, 승합(개인) 3, 승합(어린이통학) 2) * 차종별 보조금 차등지원 및 국비 추가 지급 등에 따라 보급대수는 변동될 수 있음 * 자세한 사항은 공고문 확인바람. *** '26.1.1.이후 계약건에 대해서만 보조금 지급이 가능합니다!! * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출 * 다자녀, 생애최초의 경우 ""만""나이 기준(다자녀 만18세이하, 생애최초 만19세~만34세) * 지급신청시 시스템에서는 미첨부하도록 되어있으나, 붙임4의 지급신청서도 별도첨부해주시기 바랍니다!!"
강원,태백시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,148,10,0,5,133,24,7,0,3,14,13,5,0,0,8,135,5,0,5,125,"제1차 보급공고 물량: 승용 150대, 화물 30대 -전환지원금 관련 국비, 지방비 만원이하 반올림 등 수정사항이 있어 전환지원금은 변경가능성 있음 -지급청구 시 원본 우편 제출 필요(온실가스 감축실적 활용동의서 원본도 함께 제출)"
강원,속초시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,319,0,0,0,319,63,25,0,5,33,41,17,0,3,21,278,0,0,0,298,
강원,삼척시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,220,0,0,0,220,41,18,0,1,22,29,14,0,0,15,191,0,0,0,205,
강원,홍천군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,170,20,0,0,150,55,24,2,0,29,30,15,1,0,14,140,5,0,0,136,"신청기간: 2026.2.2.(월) 09:00 ~ 9.30.(수). 18:00 총 보급대수: 승용 254, 화물 90, 승합 4 - 1차 보급대수: 승용 170, 화물 60, 승합 4 *접수 물량 및 예산 집행 상황에 따라 조기 마감 또는 변경 가능 * 대상자 선정 전 차량 출고(등록)시 보조금 지급 불가"
강원,횡성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,150,0,0,0,150,28,5,2,0,21,13,3,1,0,9,137,0,0,0,141,
강원,영월군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,0,0,7,123,24,8,0,1,15,14,4,0,1,9,116,0,0,6,114,
강원,평창군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,130,13,0,0,117,28,12,2,0,14,19,10,1,0,8,111,3,0,0,109,
강원,정선군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,100,0,0,0,100,23,8,1,0,14,13,6,0,0,7,87,0,0,0,93,
강원,철원군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,0,0,0,140,28,7,2,1,18,16,5,1,0,10,124,0,0,0,130,
강원,화천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,20,2,0,0,18,9,5,0,0,4,6,4,0,0,2,14,0,0,0,16,
강원,양구군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,80,8,0,0,72,17,2,0,2,13,12,2,0,2,8,68,6,0,0,64,"<2026년 전기자동차 보급사업 안내> ★ 모델별 지원기준 수정(2026. 2. 23.) ○ 신청기간 : 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 18:00 / 예산소진 시 조기 마감 ○ 보급대수 : 80대 * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 120대 / 상반기 80대, 하반기 40대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 전환지원금 관련 기존 차량 폐차, 판매는 보조금 지급 신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내) * 현재 조회되는 차종별 보조금 단가는 변동가능합니다. * 보조금 지급 신청 후 지급대기 단계에서 원본서류 제출 바랍니다.(제출처: 강원특별자치도 양구군 양구읍 관공서로 38, 양구군청 경제체육과 / 우편번호: 24522)"
강원,인제군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,15,0,0,135,27,6,2,0,19,13,3,1,0,9,137,12,0,0,126,
강원,고성군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,20,7,0,2,11,8,5,0,1,2,22,0,0,0,28,
강원,양양군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,120,6,0,6,108,17,7,1,0,9,10,4,0,0,6,110,2,0,6,102,"중요안내 : 3월 11일 ~ 18일까지 담당자 부재 차종별 지원액 (국비, 도비, 군비) 확인은 공고문 엑셀 파일 참고 바랍니다 ○ 신청기간 : 2026. 1. 29.(목) 9:00 ~ 12. 11.(금) 18:00 / 예산소진 시 조기 마감 ※ 보조금 지급 청구 신청 : 12.11.(금) 18:00까지 제출분까지 인정 ○ 보급대수 : 총163대 (승용120대, 화물40대, 승합(개인)3대) * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 163대 / 상반기 115(승용72대, 화물24대, 승합(개인)3대), 하반기 48대(승용36대, 화물12대) ○ 기타 자세한 내용은 공고문 참조 * 공동명의는 구성원 모두가 거주조검에 해당하여야 함(가족이 아니어도 공동명의도 신청가능) * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다. ** 별지 제9호 서식 : 전기화물차 구매자는 반드시 '신청 시'에 제출 필요 - 지급신청 전까지 경유 화물차를 폐차,판매,수출말소 등의 과정을 거쳐 경유 화물차 미보유 상태시면 최종적으로 성능보조금 차감 X - 사용연료가 '경유'면 경유화물차로 인정 ** 별지 제10호 서식 : 모든 신청자는 '청구 시'에 제출 필요 - 합계는 세급계산서 합계로 일치시키시기 바랍니다. - 온실가스 목표관리제 외부감축 실적 활용에 관한 내용은 본공고3을 확인하여 주시기 바랍니다."
충북,청주시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,2250,225,0,225,1800,1658,374,27,112,1145,1015,288,15,71,641,1235,0,0,154,1159,"<2026 청주시 전기자동차 구매지원사업(3.11.수.)> (승용) 141대(택시 물량)/ (화물) 1대(택배 물량) * 일반, 우선순위 물량 마감 * 출고 지연 등으로 대상자 선정 취소 시 지원가능확인요청 순번대로 예산 안에서 추가 선정 예정 (승합) 10대 / (어린이) 0대 ---------------------------------------------------------------------------------------- ○ 보조금 지원대상 차량 및 지원금액: 무공해차 통합누리집(www.ev.or.kr)에서 열람 가능 - ""구매 및 지원"" 메뉴 ○ 탄소중립포인트(에너지)가입확인서(https://cpoint.or.kr) 제출 필수 ○ 우선순위 물량 마감 시 일반으로 신청 가능 ○ (전환지원금) 개인만 신청 가능하며 출고 이후 판매 시 매수자 확인 가능한 증빙서류 지급신청 시 추가로 제출할 것 ○ 신청·접수일 기준 다자녀(2007년생 출생일 이전)/ 청년(1991년생 출생일 이전) ○ 원본서류 제출 불필요(전산등록 시 모든 서류를 1개의 PDF파일로 합쳐서 첨부) ○ 자격부여 및 대상자 선정 후 문자통보하지 않으므로 시스템 직접 확인 요망 ○ 청년(생애최초 구매)의 경우 지방세 세목별 과세증명서(자동차세 미과세증명서) 전국 자치단체 체크, 과세년도 2009년부터 현재까지로 발급하여 첨부 - ""위텍스""에서 발급 가능 ○ 기타 자세한 내용은 청주시청 홈페이지 공고문 참조 ○ 민원전화 폭주로 업무처리가 지연되므로 전화문의는 자제해 주시기 바랍니다. ----------------------------------------------------------------------------------------"
충북,충주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,735,120,0,60,555,684,234,8,17,425,572,200,5,15,352,163,0,0,45,203,충주시 마감 되었습니다. ★전화 폭주로 공고문 일단 확인 부탁드립니다.★ ○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 23.(금) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 700여대 - 화물 : 약 200대 - 승합 : 약 10대
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,500,139,7,27,327,389,112,5,26,246,411,0,0,14,434,"★★ 3월 11일 기준 잔여대수 화물(일반) 15대, 화물(택배) 2대 예상 ※ 대상자 확정 기준 ★★ 승용 마감( 승용 신청 마감 이후 보조금 변동에 대한 변동은 불가하며, 대상자 확정 취소가 될 수 있음) ★★ 시스템 오류에 따라 당초 신청액과 보조금 지급액이 변동될수있음(구매자분들에게도 안내요망) ★★ 계좌입력시 등록된 대리점 또는 고객명 가상 계좌로 작성 ★★ 보조금 지급신청서 원본으로 제출시 사용인감계, 인감증명서 또는 대리점 명판 첨부(빈용지에 대리점 명판 및 도장날인)하여 발송요망(미제출시 보완대상임) ★★ 전환지원금 관련 판매 및 폐차 시기는 보조금 지급신청 전까지 2026년 전기자동차 보급사업을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 1. 21.(수) ○ 접수기간 : 2026. 1. 23.(금) ~ 예산소진 시 까지 ○ 보급대수 : 956대(승용 800, 화물 150, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과"
충북,보은군,전기승용,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,49,11,3,0,35,23,4,1,0,18,77,0,0,0,82,"1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,106,34,1,6,65,65,21,1,6,37,35,0,0,0,63,1차 공고 신청 마감되었습니다.
충북,영동군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,180,18,0,9,153,52,14,1,2,35,24,6,1,1,16,156,12,0,8,137,"2026년 상반기 전기자동차 보급지원사업 ○ 공고일 : 2026.1.29. ○ 접수기간 : 2026. 2. 2. ~ 2026. 6. 30. (예산소진시 조기마감) ○ 보급대수 : 전기승용 180대(일반 153,우선순위 18,택시9)"
충북,증평군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,100,0,0,5,95,56,0,2,0,54,43,0,2,0,41,57,0,0,5,54,2월26일 기준 전기승용차 일반 마감되었습니다. (택시물량 5대는 신청가능하니 문의바랍니다.) * 전환지원금은 출고 후 3년 이상 경과한 내연기관차를 신차 등록일까지 교체(자동차관리정보시스템 등록일자로 확인)한 개인에게만 지급됨
충북,진천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,100,0,30,670,282,72,6,3,201,182,46,3,3,130,618,54,0,27,540,"○ 공 고 일 : 2026. 1. 21.(수) ○ 신청기간 : 2026. 1. 22.(목) 10:00 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 800대 - 화물 : 약 60대 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,58,8,2,0,48,33,3,1,0,29,67,7,0,5,56,"<2026년 상반기 괴산군 전기자동차 보급사업> ~3. 11. 기준 - 승용 5대, 화물 15대 정도 남았습니다~ ★ 접수기간: 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 18:00 ★ 보급대수: 승용 100대, 화물 40대 ★ 지원차종 및 지원금액 : 무공해차 통합누리집(www.ev.or.kr)참고 ★ 문의사항: 환경과(043-830-3627) ※자세한 사항은 공고문 참고 ※자격부여 후 2달이내 미출고, 대상자 선정 후 10일이내 미출고 시 - 대기자로 전환"
충북,음성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,203,57,9,1,136,109,32,6,1,70,131,0,0,11,134,
충북,단양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,15,0,3,102,58,16,3,1,38,36,10,3,1,22,84,5,0,2,80,"<2026년 단양군 전기자동차 보급사업> ○ 신청기간 : 2026. 1. 26.(월) ~ 6. 30.(화) ※ 예산 소진 시 마감 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 120대 - 화 물 : 약 30대 - 승 합 : 약 1대 ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
충남,천안시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,856,85,0,42,729,1174,357,29,96,692,607,198,14,37,358,249,0,0,5,371,★신청마감(26.3.6.) ★상반기 추경계획 없습니다. 하반기 2차 전기자동차 민간사업에 지원하여 주시기바랍니다.
충남,공주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,13,0,7,110,163,38,5,10,110,121,31,2,7,81,9,0,0,0,29,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 2. 11.(수) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 2. 23.(월) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외), 예산 소진 시 조기마감 될 수 있음 무공해차 통합누리집에 등록되어 있는 차량대수와 실제 지원대수는 상이할 수 있으니, 유선상으로 잔여대수 확인 바람"
충남,보령시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,7,0,3,60,120,7,0,3,110,107,7,0,3,97,0,0,0,0,0,"★사업포기 시 공고파일 첨부3 서식에 따라 포기서 제출해 주시기 바랍니다. ★ 전기 화물 마감안내(신청번호 55번 이후 순번은 대기 물량으로 전환, 취소분 발생 시 순차 연락 예정입니다.) <2026년 상반기 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 2. 3.(화) ~ 6. 5.(금) 09:00~18:00 [화물] '26. 2. 9.(월) ~ 6. 5.(금) 09:00~18:00 - 보급대수: 승용 70대(일반 59, 우선 7, 택시 4), 화물 50대(일반 42, 우선 5, 택배 3) - 선정기준: 출고·등록순( *자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,592,59,0,29,504,669,62,12,24,571,463,54,10,18,381,129,5,0,11,123,"* 접수번호 747번 이후 접수한 경우는 대기하여야 함(취소분 나오는 대로 자격부여) * 택시 5대 지원 가능 * 우선순위로 접수는 불가하나 추가지원금은 받을 수 있음(다자녀, 생애최초 등) <2026년 아산시 상반기 전기자동차(승용, 화물) 보급사업> 1. 접수시작일 : [승용] ’26. 2. 05.(목) 10:00 ~ 2. 신청대상 : 만 18세 이상 아산시민, 법인, 단체 등(신청일 접수일 기준 90일 이전 거주) 3. 보급대수: 승용 592 * 우선순위, 택시 물량 포함 ※ 차종별 보조금 차등지원 및 구매수요에 따라 보급물량은 별도 공고 없이 조정될 수 있음."
충남,서산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,337,48,0,24,265,324,118,8,5,193,187,80,4,3,100,150,0,0,21,165,"★내연차전환지원금 지원기준을 정정하오니 확인하여 주시기 바랍니다. [본공고2첨부]('26.2.13.) ※ 차종별 보조금이 상이하므로 예산범위 내 보급대수는 조정될 수 있음. - (상반기) 승용차 - 일반, 우선순위 접수 마감"
충남,논산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,149,15,0,0,134,175,57,7,2,109,128,47,3,2,76,21,0,0,0,58,※※※※※※ 상반기 전기승용/화물 마감되었습니다 ※※※※※※※ ※ 무공해차 통합 누리집 상 잔여량과 차이가 있을 수 있습니다※
충남,계룡시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,130,13,0,13,104,126,14,2,0,110,111,13,2,0,96,19,0,0,13,8,상반기 마감 *하반기 공고: 7월 중 예정 *하반기 접수: 공고일 7일 후
충남,당진시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,373,142,6,4,221,177,67,3,2,105,123,0,0,13,150,승용 마감（택시 제외）
충남,금산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,10,80,104,23,4,1,76,71,16,3,0,52,29,0,0,10,28,26.02.10. 공고 수정 확인부탁드립니다.
충남,부여군,전기승용,본공고 1 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,16,0,16,118,106,22,2,3,79,74,16,1,3,54,76,0,0,13,64,- 승용마감(택시 제외)
충남,서천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,66,6,0,6,54,73,6,3,0,64,52,6,1,0,45,14,0,0,6,9,※ 상반기 공고 물량 소진으로 접수 마감합니다. * 하반기 공고: 2026. 7. 1.(수) 예정 * 하반기 접수: 2026. 7. 6.(월) 예정
충남,청양군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,91,0,0,0,91,68,17,1,0,50,41,8,1,0,32,50,0,0,0,59,
충남,홍성군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,200,40,0,10,150,191,66,7,6,112,69,27,3,3,36,131,13,0,7,114,"전기승용 예산범위 내에서 우선순위, 택시, 일반 물량 대상자 선정 완료"
충남,예산군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,129,27,6,4,92,63,12,3,4,44,57,0,0,2,58,예산 내에서 승용 마감
충남,태안군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,210,10,0,10,190,98,12,2,0,84,37,7,0,0,30,173,3,0,10,160,"1. 접수기간 : 2026. 2. 19.(목) ~ 6. 30.(화) 9:00 ~18:00 ※ 예산소진 시 조기마감 2. 보급대수 : 총 282대(승용 210, 화물 70, 승합2) - 승용 : 210대(일반 190, 우선순위 10, 택시 10) - 화물 : 70대(일반 62, 우선순위 4, 택배 4) - 승합 : 2대 3. 유의사항 - 보급대수는 국비 보조금 지원대수 기준이며, 차종별 보조금 차등지원 및 추가지원금으로 인해 보급대수는 조정될 수 있음 - 대상자 선정은 출고·등록순(지원가능 확인 요청순) - 공동명의자는 같은 세대 거주 가족 한정이며, 모두 지원자격 충족해야 함 - 차량 출고 후 등록 시 보험료 등 사유로 공동명의로 변경할 경우 보조금 지급 불가 - 우선순위 마감시 일반 지원 가능(예 : 소상공인) - 전환지원금은 개인만 신청가능(개인사업자 및 법인 지급 불가) - 전기화물차 구매자 중 보유중인 경유화물차 모두 폐차해야 성능보조금 차감 없음 ※ 보조금 확인은 공고문 및 무공해차 누리집(구매보조금 지급현황→지자체 차종별 보조금→태안군 조회) 확인"
