# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
강원,태백시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,228,15,0,7,206,109,49,0,10,50,88,38,0,8,42,140,0,0,0,164,"제1차(본공고) 보급공고 물량: 승용 150대, 화물 30대 제2차(추경1차) 보급공고 물량: 승욜 80대, 화물 20대 -전환지원금 관련 국비, 지방비 만원이하 반올림 등 수정사항이 있어 전환지원금은 변경가능성 있음 -지급청구 시 원본 우편 제출 필요(온실가스 감축실적 활용동의서 원본도 함께 제출) -대상자 선정은 출고 등록순(대상자 확정 물량에 따라 신청 마감 예정)"
강원,속초시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,58,0,0,0,58,168,55,0,12,101,161,54,0,12,95,0,0,0,0,0,4. 29.일자로 상반기 접수 마감되었습니다. 하반기 공고는 8월 중으로 계획 중입니다.
강원,삼척시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,220,0,0,0,220,125,45,1,2,77,108,40,1,2,65,112,0,0,0,155,"★5.26.기준 잔여대수 : 승용 17대, 화물 17대, 승합 각 1대 ★5.27.(수)~5.29.(금) 담당자 부재 -2026년 공고물량 : 승용 220대, 화물 70대, 승합(개인) 1대, 승합(어린이통학용) 1대 -현재 신청 건이 많아 상반기 내 예산 소진 예상됩니다. -추가 물량 확보 여부는 현재 확실하지 않으며, 기후에너지환경부 추경 계획에 따라 변동될 수 있습니다. -전환지원금은 지원신청 시 신청하여 보조금 확정 후 지급신청 전까지 차량 판매 또는 폐차 완료하여야 합니다."
강원,홍천군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,170,20,0,0,150,169,62,2,1,104,131,47,2,1,81,39,0,0,0,69,"신청기간: 2026.2.2.(월) 09:00 ~ 9.30.(수). 18:00 총 보급대수: 승용 254, 화물 90, 승합 4 - 1차 보급대수: 승용 170, 화물 60, 승합 4 *접수 물량 및 예산 집행 상황에 따라 조기 마감 또는 변경 가능 * 대상자 선정 전 차량 출고(등록)시 보조금 지급 불가"
강원,횡성군,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,150,0,0,0,150,89,18,4,0,67,73,15,3,0,55,77,0,0,0,95,
강원,영월군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,0,0,0,130,79,23,0,2,54,65,20,0,2,43,65,0,0,0,87,5월6일 오전 10시 이후에 하반기 물량 지원 가능합니다. 승용24대 화물33대 남았습니다
강원,평창군,전기승용,본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,130,13,0,0,117,84,30,4,1,49,80,29,4,1,46,50,0,0,0,71,
강원,정선군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,100,0,0,0,100,81,23,2,0,56,68,19,2,0,47,32,0,0,0,53,
강원,철원군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,0,0,0,140,80,26,6,1,47,67,21,4,1,41,73,0,0,0,99,
강원,화천군,전기승용,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,35,2,0,0,33,30,15,0,1,14,29,14,0,1,14,6,0,0,0,19,
강원,양구군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,120,8,0,0,112,70,14,1,3,52,55,13,1,3,38,65,0,0,0,74,"<2026년 전기자동차 보급사업 안내> ★ 2차 신청·접수: 2026. 4. 27.(월) ~ 예산 소진 시까지 ○ 신청기간 : 2026. 4. 27.(월) 10:00 ~ 예산소진 시까지 ○ 보급(계획)대수 : 40대 * 보급(계획)대수는 1대당 단가 및 예산을 기준으로 산정한 것이며, 차종·추가지원 등 신청자별 보조금액이 상이하므로 실제 보급대수와는 차이가 있음 (연간 총 보급대수 120대 / 1차: 80대, 2차: 40대) ○ 기타 자세한 내용은 공고문 참조 * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 전환지원금 관련 기존 차량 폐차, 판매는 보조금 지급 신청 전까지 완료하시면 됩니다.(차량등록일로부터 10일 이내) * 전환지원금은 2026. 1. 1. 이후 폐차 및 매매 건에 대해서만 인정합니다. * 현재 조회되는 차종별 보조금 단가는 변동가능합니다. * 보조금 지급 신청 후 지급대기 단계에서 원본서류 제출 바랍니다.(제출처: 강원특별자치도 양구군 양구읍 관공서로 38, 양구군청 경제체육과 / 우편번호: 24522)"
강원,인제군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,150,15,0,0,135,81,31,3,2,45,68,25,3,1,39,82,0,0,0,96,
강원,고성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,46,0,0,0,46,36,11,0,2,23,32,9,0,2,21,14,0,0,0,25,추가안내사항 1. 붙임3의 감축실적 활용동의서 및 지방세납세증명서를 보조금 지급신청 시 첨부하여 주시기 바랍니다. 2. 상반기 사업물량 조정으로 5. 26(화)부터 승용 부분 추가 접수합니다. (34대=>46대) 3. 하반기 공고는 국비가 확보되는 8월중 추진 예정입니다.
강원,양양군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,120,6,0,6,108,57,8,2,2,45,48,8,2,2,36,72,0,0,4,72,"차종별 지원액 (국비, 도비, 군비) 확인은 공고문 엑셀 파일 참고 바랍니다 ○ 신청기간 : 2026. 1. 29.(목) 9:00 ~ 12. 11.(금) 18:00 / 예산소진 시 조기 마감 ※ 보조금 지급 청구 신청 : 12.11.(금) 18:00까지 제출분까지 인정 ○ 보급대수 : 총163대 (승용120대, 화물40대, 승합(개인)3대) * 예산 범위 내에서 변동 될 수 있음 (연간 총 보급대수 163대 / 상반기 115(승용72대, 화물24대, 승합(개인)3대), 하반기 48대(승용36대, 화물12대) ○ 기타 자세한 내용은 공고문 참조 * 공동명의는 구성원 모두가 거주조검에 해당하여야 함(가족이 아니어도 공동명의도 신청가능) * 2026. 1. 2. 이후 구매 계약 건만 인정합니다. * 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가하오니 주의하여 주시기 바랍니다. * 전환지원금은 개인(개인사업자,법인 등 불가)만 신청가능하며 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다. ** 별지 제9호 서식 : 전기화물차 구매자는 반드시 '신청 시'에 제출 필요 - 지급신청 전까지 경유 화물차를 폐차,판매,수출말소 등의 과정을 거쳐 경유 화물차 미보유 상태시면 최종적으로 성능보조금 차감 X - 사용연료가 '경유'면 경유화물차로 인정 ** 별지 제10호 서식 : 모든 신청자는 '청구 시'에 제출 필요 - 합계는 세급계산서 합계로 일치시키시기 바랍니다. - 온실가스 목표관리제 외부감축 실적 활용에 관한 내용은 본공고3을 확인하여 주시기 바랍니다."
충북,청주시,전기승용,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,2250,225,0,225,1800,2992,357,42,175,2418,1109,288,15,158,648,1141,0,0,67,1152,"< 2026년 전기자동차(승용,화물,승합) 구매지원 사업 2차 > ○ 공고일자 : 2026. 05. 11. (월) ○ 접수기간 (승용) 2026. 5. 18. (월) 10:00 ~ 예산 소진 시 까지 (화물) 2026. 5. 26. (화) 10:00 ~ 예산 소진 시 까지 (승합) 2026. 6. 8. (월) 10:00 ~ 예산 소진 시 까지 ○ 보급대수: 총 1,311대 (승용 1,200대/ 화물 90대/ 일반 승합 20대/ 어린이 승합 1대) * 1차 보급물량 평균 지원단가로 산정하여 2차 배정물량 대수로 진행 * 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동 될 수 있음 ○ 선정기준: 출고 등록순(지원가능확인 요청순) ---------------------------------------------------------------------------------------- ○ 보조금 지원대상 차량 및 지원금액: 무공해차 통합누리집(www.ev.or.kr)에서 열람 가능 - ""구매 및 지원"" 메뉴 ○ 탄소중립포인트(에너지)가입확인서(https://cpoint.or.kr) 제출 필수 ○ 우선순위 물량 마감 시 일반으로 신청 가능 ○ (전환지원금) 개인만 신청 가능하며 출고 이후 판매 시 매수자 확인 가능한 증빙서류 지급신청 시 추가로 제출할 것 ○ 신청·접수일 기준 다자녀(2007년생 출생일 이전)/ 청년(1991년생 출생일 이전) ○ 원본서류 제출 불필요(전산등록 시 모든 서류를 1개의 PDF파일로 합쳐서 첨부) ○ 자격부여 및 대상자 선정 후 문자통보하지 않으므로 시스템 직접 확인 요망 ○ 청년(생애최초 구매)의 경우 지방세 세목별 과세증명서(자동차세 미과세증명서) 전국 자치단체 체크, 과세년도 2009년부터 현재까지로 발급하여 첨부 - ""위텍스""에서 발급 가능 ○ 기타 자세한 내용은 청주시청 홈페이지 공고문 참조 ○ 민원전화 폭주로 업무처리가 지연되므로 전화문의는 자제해 주시기 바랍니다. ---------------------------------------------------------------------------------------"
충북,충주시,전기승용,추경1차 1,*일반: 출고등록순 *우선: 출고등록순,1077,272,7,41,757,1072,317,13,33,709,691,237,7,19,428,386,35,0,22,329,"※충주시 전기자동차 보급사업(2차) --> 마감되었습니다. ○ 공 고 일 : 2026. 4. 30.(목) ○ 신청기간 : 2026. 5. 19.(화) 15:30 ~ 예산 소진 시 까지 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) ○ 사 업 량 - 승용 : 약 400대(지원금액에 따라 변동 가능) - 화물 : 약 100대(지원금액에 따라 변동 가능) - 승합(일반) : 약 2대(1,2차 통합 물량의 잔량) - 승합(어린이) : 마감 ★ 전화량 폭주로 반드시 공고문 확인하시고 신청바랍니다. ★ ★ 신청개시 후 신청 폭주로 전화 응대가 어려울 수 있습니다. 전화 여부와 관계없이 접수된 순서대로 처리합니다. ★ 신청개시일 오후 2시부터 접수된 순서대로 자격부여 진행합니다. ★ 신청개시일은 신청 폭주로 대상자 선정 불가합니다. 당일신청 당일 대상자 선정을 어려울 수 있으니 이점 염두해 두시고 진행하시기 바랍니다."
충북,제천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,800,80,0,40,680,456,133,5,26,292,443,127,5,26,285,357,0,0,14,395,"2026년 전기자동차 보급사업(2차)을 다음과 같이 공고 하고자 합니다. □ 2026년 전기자동차 보급사업 안내 ○ 공 고 일 : 2026. 5. 26.(화) ○ 접수기간 : 2026. 6. 15.(월) 10:00 ~ 예산소진 시 까지 ○ 보급대수 : 458대(승용 400, 화물 52, 승합 6) ○ 대상자선정기준 : 자동차 출고·등록 순 ※ 세부사항은 첨부된 공고문 참조 붙임 1. 2026년 전기자동차 보급사업 변경공고 1부. 2. 차종별 지원 단가 1부. 끝. ★ 주의사항 - 2026년 전기자동차 보급사업 공고문 확인 ※ 공고문 미확인에 따른 불이익은 제천시에서 책임지지 않습니다. - 거주지 확인 및 지방세 체납 여부 확인을 위한 주민등록등본 또는 초본, 지방세 납세증명서는 반드시 첨부 필요 ※ 공동명의자로 등록시 둘다 지원 필수자격은 충족하여야 함 - 생애최초 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 공고문 미숙지, 신청 오타 및 서류미비 사항으로 인한 책임은 신청자에게 있음(보완사항은 보완 완료 시간으로 접수된것으로 간주함) - 구매보조금 지급신청 후 제천시청 자연환경과로 원본제출(사본은 원본대조필 날인) , 주소: 충청북도 제천시 내토로 295 제천시청 자연환경과"
충북,보은군,전기승용,본공고 1,*일반: 출고등록순 *우선: -,100,0,0,0,100,114,31,5,0,78,101,26,4,0,71,0,0,0,0,29,"보은군 전기 승용 마감됐습니다!! 1. 접수기간: 2026. 2. 2.(월) ~ 예산 소진시까지 2. 보급대수: 200대(전기승용차 100대, 전기화물차 100대) 3. 신청대상 - 구매지원신청서 접수일 기준 3개월 이상 계속하여 보은군에 거주하고 있는 만18세 이상의 개인 또는 법인·기업(1인 당 1대, 1 법인·기관 당 1대 지원) 4. 신청방법 - 전기자동차 구입을 희망하는 신청자는 자동차 제작·수입사와 구매계약을 체결하고 구매지원신청서 작성 - 전기자동차 제작·수입사가 구매보조금 지원시스템(www.ev.or.kr)을 통하여 지원 신청서 작성 및 신청 5. 지원금액: 차종별 보조금액 상이(공고문 참조) 6. 대상자 선정: 출고ㆍ등록순 7. 기타사항: 붙임 공고문 참조 8. 게시방법: 무공해차 통합누리집 및 보은군청 홈페이지 공고"
충북,옥천군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,101,32,1,6,62,101,32,1,6,62,0,0,0,0,38,1차 공고 신청 마감되었습니다.
충북,영동군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,298,30,0,15,253,179,49,3,3,124,143,38,3,3,99,155,0,0,12,154,"2026년 하반기 전기자동차 보급지원사업 ○ 공고일 : 2026.5.15. ○ 접수기간 : 2026. 5. 18. ~ 2026. 11 30. (예산소진시 조기마감) ○ 보급대수 : 전기승용 120대(일반 102,우선순위 12,택시6)"
충북,증평군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,100,0,0,5,95,55,0,2,0,53,55,0,2,0,53,45,0,0,5,42,2월26일 기준 전기승용차 일반 마감되었습니다. (택시물량 5대는 신청가능하니 문의바랍니다.) * 전환지원금은 출고 후 3년 이상 경과한 내연기관차를 신차 등록일까지 교체(자동차관리정보시스템 등록일자로 확인)한 개인에게만 지급됨
충북,진천군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,64,6,0,24,34,502,126,10,6,360,491,125,10,6,350,0,0,0,18,0,"2차공고안내>>추경1차 버튼 클릭 / 본공고버튼-차종별보조금액 - 1차 공고 시 대상자 선정되지 못한 건은 취소처리 후 2차 공고 접수 기간 내 다시 자격부여 받아야 합니다. - 2차 공고 시 대상자 선정되지 않은 신청건은 취소 처리 예정입니다. ○ 공 고 일 : 2026. 5. 26.(화) ○ 신청기간 : 2026. 6. 9.(화) 오후 16시 ~ (2차)예산소진시까지 ※ 6. 9. 18:00 이후 자격 부여 진행 및 6. 10.(수) 업무시간 이후 지원가능확인요청가능 ○ 접수방법 : 저공해차 구매보조금 시스템(www.ev.or.kr/ps) 주요안내사항 (생애최초)저희군은 전 생애에 자동차 보유사실이 없어야합니다. (전환지원금)구매지원 시점에 내연기관차량 매각.폐차안했더라도 가능합니다 대리점에서는 전환지원금 Y로 선택해주세요 -전환지원금은 ""개인만""가능합니다. (개인사업자 불가) (우편발송)올해는 우편발송하지않으셔도됩니다"
충북,괴산군,전기승용,추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,109,11,0,5,93,67,10,3,0,54,66,10,3,0,53,43,1,0,5,40,"저희 군으로 신청 연습하지 말아주세요.. 전산에 다 남아서 정리가 많이 어렵습니다 ★하반기 공고 - 7월 1일 (승용50대, 화물 24대)예정★ ★ 26. 4. 30. 추가신청 9대 마감 택시 5대는 아직 물량 남아있으니 신청원하시면 전화부탁드립니다 (승용 86번까지 선정했으며, 이후는 취소건 나오면 지원가능요청에서 순차적으로 대상자선정합니다) ★출고순으로 보조금이 지급되므로, 자격부여가 되어도 보조금 수령이 불가할수 있음 ★자격부여 후 2달이내 미출고, 대상자 선정 후 10일이내 미출고 시 - 대기자전환"
충북,음성군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,240,24,0,12,204,391,97,14,3,277,365,92,13,3,257,0,0,0,9,0,2026년 음성군 전기자동차 보급사업 예산이 모두 소진되었습니다. 추가경정예산 편성 일정에 따라 예산 편성 후 추가 공고 및 접수는 7월~8월 중으로 계획 중입니다. ※ 추가공고 계획: 7월~8월 중 ※ 추가공고 물량: 미정 ※ 추가공고 게시처: 음성군 홈페이지(https://www.eumseong.go.kr) 고시/공고 게시판
충북,단양군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,155,20,30,3,102,156,39,9,1,107,128,31,7,1,89,27,0,23,2,13,"<2026년 단양군 전기자동차 보급사업(2차)> ○ 신청기간 : 2026. 5. 13.(수) ~ 예산소진시까지 ○ 접수방법 : 무공해차 구매보조금 시스템(www.ev.or.kr) ○ 사 업 량 - 승 용 : 약 35대 - 화 물 : 약 13대 - 승 합 : 약 1대(일반) ◆ 주의사항 ◆ - 2026년 전기자동차 보급사업 공고문 확인 필수 ※ 공고문 미확인으로 발생하는 불이익은 단양군에서 책임지지 않습니다. - 공동명의자로 등록시 공동명의자 모두 지원자격을 충족해야 함(공동명의는 가족일 경우에만 가능) - 전환지원금은 ""개인""만 해당됨 (개인사업자,법인 등 지급 불가) - 생애최소 구입 신청 시 지방세 세목별 과세증명서(자동차 취등록세, 자동차세 부과이력) 지역 전국, 과세년도는 현재까지로 기준 설정하여 제출 요청 - 보조금 신청서 오기재 및 서류미비 사항으로 인한 책임은 신청자에게 있습니다.(보완사항은 보완 완료 시간으로 접수된것으로 간주) - 구매보조금 지급신청 후, 단양군청 환경과로 원본제출(사본은 원본대조필 날인) <충북 단양군 단양읍 중앙1로 10, 단양군청 환경과(전기차보조금 담당자)> ※ 전화 폭주로 공고문 우선 확인 요청드립니다."
충남,천안시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,856,85,0,42,729,1099,334,28,89,648,1078,323,27,88,640,0,0,0,0,89,2026년도 천안시 전기자동차 보급사업(승용.화물) (2차) - (변경) 5월 말(공고 예정) / 6월 초(접수 예정) ※ 예산 수립 등 검토과정 중으로 공고 및 접수 일정은 유동적으로 바뀔 수 있음
충남,공주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,130,14,0,6,110,315,82,9,14,210,191,46,4,10,131,0,0,0,0,0,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 5. 12.(화) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 5. 14.(목) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외) 예산소진 시 조기마감, 공고대수와 실제지원대수 상이할 수 있음"
충남,보령시,전기승용,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,200,16,0,7,177,203,14,0,8,181,160,12,0,8,140,40,4,0,0,37,"★추가모집 접수 마감되었습니다. 하반기 사업은 7월 중 예정임을 안내드립니다.★ ★★★추가모집 관련, 지원물량 확대되었음을 안내드립니다.(추경 1차, 첨부파일3번 확인)★★★ - 2026. 5. 11.(월) 접수된 신청건(142~225번까지)은 배정증빙화면 입력 및 당일(5.11.) 지원가능확인요청 시 대상자 선정가능 <2026년 상반기(추가) 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 ★(변경 사항 반영)[승용] '26. 5. 11.(월) 13:00 ~ 6. 5.(금) 18:00 [화물] '26. 5. 13.(수) 10:00 ~ 6. 5.(금) 18:00 - 보급대수: 승용 85대(일반 72, 우선 9, 택시 4), 화물 29대(일반 25, 우선 3, 택배 1) - 선정기준: 출고·등록순(지원가능확인요청순)(※자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ★ 사업포기 시 공고파일1 첨부3 서식에 따라 포기서 제출해 주시기 바랍니다. ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기승용,본공고 1 본공고 2 본공고 3,*일반: 접수순 *우선: 접수순,592,59,0,29,504,659,59,12,29,559,659,59,12,29,559,0,0,0,0,0,2026년 하반기 전기자동차 보급사업(승용·화물) 일정 안내 - 6월 둘째주 공고예정 / 6월 셋째주 접수예정 ※ 이번 공고에서는 하반기 물량 일부 지원하고 8월 중 나머지 물량 지원할 예정임.
충남,서산시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,479,48,0,17,414,553,176,12,11,354,253,89,5,8,151,226,0,0,9,263,"2차 공고문 pdf 파일 추경1차 첨부2에 올렸습니다. 차종별 보조금이 상이하므로 예산범위 내 보급대수는 조정될 수 있음. 자격부여(시, 서류심사) → 지원가능확인요청(대리점) → 예산범위 내 대상자선정 ※ 2차 사업 : 승용차, 화물차 접수 마감★(택시만 접수가능) ※ 2차 사업 예산 범위 내 대상자 선정 완료 (승용차, 화물차) ※ 취소 물량 발생 시 지원가능여부 요청번호★ 승용차 418번부터, 화물차 159번부터 별도 연락드립니다."
충남,논산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,192,20,0,0,172,247,77,7,2,161,155,53,5,2,95,37,0,0,0,77,"#######승용마감###### 접수기간: - 승용: 2026. 5. 20.(수) 09:00 ~ 2026. 6. 19.(금) 18:00 ※ 예산소진 시 조기마감 - 화물: 2026. 5. 27.(수) 09:00 ~ 2026. 6. 19.(금) 18:00 ※ 예산소진 시 조기마감 지원금액: 차종별 정액 지원 (엑셀 참고) 보급예정대수: - 승용: 총 50대(일반: 43대, 우선순위: 5대, 공공기관: 2대) - 화물: 총 45대(일반: 41대, 우선순위: 4대) 대상자선정: 지원가능확인요청순(10일이내 출고가능확인서 첨부 필수) ※ 차종별 보조금 차등지원 및 추가 지원금 등으로 인해 보급물량은 별도 공고 없이 조정될 수 있으며, 무공해차 통합누리집 상 실제 잔여량과 차이가 있을 수 있습니다. ※ 순번대로 제출서류 일체를 1개의 PDF파일로 등록 필수(원본 스캔) ※ 공고문 미숙지에 따른 불이익은 논산시에서 책임지지 않음(보완요청으로 인한 처리 지연, 경유 화물 보유자 성능보조금 차감 등) ※ 서류 미비 및 시스템 입력 오류 등 보완 사항이 발생한 경우, 보완 완료 시점을 접수 시점으로 간주 ※ 무공해차 통합누리집 상 지원가능확인요청 순번은 중복될 수 있으며, 보급예정물량은 예산 소진 시 별도 공고 없이 조정될 수 있으므로, 제작·판매사에서는 대상자 선정 문자를 확인한 후, 구매자에게 안내하여 혼란이 없도록 해주시기 바랍니다! ※ 공공기관은 구매계약 체결 전 논산시와 사전 협의 필수"
충남,계룡시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,177,19,0,13,145,299,76,2,0,221,123,15,2,0,106,54,4,0,13,39,"신청기간 : 2026. 5. 15.(금) 10:00 ~ 6. 30.(화) ※ 예산 소진 시 조기마감 선정방법 : 출고·등록순 (지원가능확인요청 순) 승용,화물 물량마감되었습니다 대기번호 (승용) 지원가능요청번호 176번 부터 (화물) 지원가능요청번호 18번 부터"
충남,당진시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,362,48,0,15,299,574,205,6,12,351,319,110,5,10,194,43,0,0,5,105,"26년 상반기 사업 마감（택시 제외） < 하반기사업 조기공고 안내 > 4.28. 공고 5.11. 10시 승용 접수 (180대)// 5.11. 18시 이후 자격부여// 5.12. 09시 지원가능확인 요청 << 5.13. 승용 대상자 선정 문자전송 완료, 문자를 받지 못하신 분은 9월에 추경 예정이오니 참여 부탁드립니다>> ★★ 공고문에 기재된 바와 같이 실보급 대수는 모델별 차등지원에 따라 변동될수 있습니다. 당초 공고된 보급 대수는 예상 평균치를 기준으로 산정되었으나, 현재 상대적으로 보조금 지원 단가가 높은 차종의 신청 비중이 높아 전체 예산 범위 내에서 보급 가능한 최종 대수가 조정되었습니다. 신청인들에 설명 부탁드립니다★★ 5.14. 10시 화물 접수 (39대) // 5. 14. 14시 이후 자격부여 후 지원가능 확인요청순으로 대상자 선정 // 5.18.까지 확정문자 발송예정 ※실보급대수는 차등지원에 따라 변동될수 있음"
충남,금산군,전기승용,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,180,18,0,18,144,187,39,10,2,136,158,35,9,2,112,22,0,0,16,32,"*친환경자동차 보급 확대를 위하여 전기자동차 구매 시 보조금을 지원하고자 2026년도 전기자동차 민간보급사업을 공고하오니 많은 참여바랍니다. 1. 사업내용 : 전기자동차(화물,승용) 보급사업(2차) 2. 보급대상 : 구매 지원신청 접수일 기준 2개월 이상 계속하여 금산군에 주소를 둔 개인 및 개인사업자, 사업장이 금산군 내 위치한 법인 및 기업 3. 공고기간 : ~ 2026. 11. 30.(월) 4. 신청기간 : 2026. 5. 06.(수). ~ 2026. 11. 30.(월) 18:00 ※보급대수 소진시 조기 마감 5. 보급대수 : 총120대(전기승용 80대, 전기화물 40대) 6. 지원금액 : 차량 가액에 따라 달라짐(무공해차통합누리집 참고) 7. 신청절차 : 신청인은 가까운 자동차 대리점, 영업소에 구매계약 후 저공해차 통합누리집 내 저공해차 구매 보조금 지원 시스템에 제출 ※ 기타 자세한 사항은 붙임 공고문 참조(세부신청절차가 안내되어 있으니 반드시 확인요망) 붙임 2026년 금산군 전기자동차 민간보급 지원사업(2차) 공고문. 1부. 끝."
충남,부여군,전기승용,본공고 1 본공고 3 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,190,18,0,16,156,167,31,2,7,127,101,18,2,7,74,89,0,0,9,82,"상반기 1, 2차 전기승용 마감 ※ 전기택시는 별도 문의 바랍니다."
충남,서천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,96,9,0,9,78,119,13,5,0,101,78,7,1,0,70,18,2,0,9,8,※ 조기공고 마감되었습니다.
충남,청양군,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,130,0,0,0,130,103,20,3,0,80,66,17,1,0,48,64,0,0,0,82,"상반기 2차 공고 · 승용 39대 · 화물 18대 · 접수기간: 2026.05.22. ~ 8.10. 첫날은 사전검토만 진행하며, 이후 절차는 둘째날(26일) 09:00부터 시작 22일(금) 접수된 신청서 -> 당일 검토 후 18:00이후 '자격부여' 자격부여된 신청 ->26일(화) 09:00부터 지원가능확인요청 가능(출고예정일이 명시 된 자료 첨부 필수) ※예산 소진 시 조기마감"
충남,홍성군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,234,37,0,9,188,397,92,9,9,287,134,28,5,5,96,100,9,0,4,92,"☆하반기 사업 조기 공고☆ 택시 1대 남았습니다.(우선순위, 일반 물량 마감)"
충남,예산군,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,200,20,0,10,170,220,45,6,9,160,109,19,3,8,79,91,1,0,2,91,예산 내 승용마감
